spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_321,3.0,-1.1528890252541202,0.08733209273241431,-0.09147101169951334,1.253630885042777,2.341876446215547,0.2539431757617343,0.5550332575680514,-0.5358139178227904
RESPONSE_322,3.0,-0.8907883116965913,-0.8500033909701553,-0.09090337223615588,-1.2055691759287046,0.1372745355618251,-0.6552626693584702,0.3783852189509133,-1.4863697400008604
RESPONSE_323,3.0,0.484069909721393,-0.6232860485510497,-0.11486142674418835,-0.009375925737949112,-1.3927116739957761,0.254722076287985,0.9083293348023276,-0.5460011359391147
RESPONSE_324,4.0,0.41652142992422886,-0.2667846922580612,0.9887598409079369,0.847871517883414,0.4965998439131015,0.08991043170533493,-1.3880951672204676,-1.3315224499862124
RESPONSE_325,4.0,0.9236161941518021,-0.4769489321990929,1.06509775581229,0.7051793378101344,0.10708857149379754,-0.6390496439108985,1.2616254120366037,-0.4710793299920352
RESPONSE_326,3.0,-0.3767326420175138,0.9351920044168233,0.3770889001332355,-0.36151391658696275,0.3462891917966491,0.13304208808693127,1.438273450653742,-0.7403937625863347
RESPONSE_327,4.0,0.6621218145081992,0.5651275420641841,1.101254587535597,-0.5490868649930098,0.5065550195074233,0.7678491435340402,0.025089141716637148,-1.748613085675674
RESPONSE_328,4.0,1.4067772407452923,0.3225837393097771,0.15591634291048995,-0.2673186158276387,-0.11809510506138991,-0.5775375537565967,-0.328206935517639,0.48912352631296624
RESPONSE_329,4.0,0.1850544913873155,0.15283213686115008,-0.09969934928607722,1.2622890983036208,-0.11319645138471933,-0.021041920476812886,-1.2114471286033295,1.4241690152413282
RESPONSE_330,4.0,0.84500633446251,0.14116382195534646,1.3396323900603437,1.2560185001532098,0.9435877052487612,0.5315948866115258,-1.2114471286033295,1.274009578149336
RESPONSE_331,4.0,-0.22100838557773222,-1.1351343587163116,-0.7784375306305612,-0.10117971519723996,-1.1160989532052201,0.2353760764945653,0.7316812961851895,1.2668201070420158
RESPONSE_332,4.0,0.5260075910285521,1.1315615928357485,0.6897045835529422,1.2535992882803564,0.4345393146296708,0.486319117948737,-1.5647432058376056,1.0846920063882681
RESPONSE_333,3.0,-0.8762044128859934,-1.758312068693318,-1.7877354495846502,-0.4216980039995234,0.7431028774902967,-0.1769426046519888,-1.741391244454744,-0.141466907527651
RESPONSE_334,3.0,0.22326162652972126,-0.3843970822472821,-0.6393724786413109,-0.06851240822108882,-0.5525353821145474,-0.3794766382855933,0.5550332575680514,-1.1111103975636238
RESPONSE_335,4.0,0.09488623926667702,-0.28395895551876227,-1.489481612578444,-0.8480832209990691,-1.652300720044053,-1.9491029598724847,-1.5647432058376056,0.18252643133524532
RESPONSE_336,3.0,0.9189853774458127,-3.0591043951408454,-0.8517700879815991,-1.5322110215570386,-0.542223237783933,-0.7228957197526975,1.0849773734194657,-1.1871770055004593
RESPONSE_337,3.0,-1.4907104436147383,0.15119260775142437,-0.509361197995318,-0.48171989111353825,-1.212669876598277,1.9381961200378197,-0.328206935517639,0.04153362013630635
RESPONSE_338,4.0,0.0746723177464577,-0.5703563651495552,1.1876239668594362,0.4761009791346375,-0.13803785170104282,0.3713579995976033,1.61492148927088,-0.7544740658391642
RESPONSE_339,3.0,0.17476275416018147,0.1437457830864624,1.0678288888412482,1.2496746165116945,-1.1148031065217592,0.6537286777213546,-1.0347990899861914,1.7135004350949876
RESPONSE_340,5.0,0.6176926419822243,-0.17730497979778126,1.379252067329221,0.5799948984452934,0.7780361430898369,0.5807183001346223,0.20173718033377525,1.3087429922684037
RESPONSE_341,3.0,-0.22263773657533126,1.0384613222800096,-0.21374542149668807,1.2555995189926072,0.049429513762145647,-0.3022574388260119,1.438273450653742,1.7634305361855334
RESPONSE_342,3.0,-0.31205293113363497,0.11522739811257446,0.1780880921090909,-1.2046349378381054,-0.7464366978781348,0.5520859800748681,1.2616254120366037,0.9876560692469896
RESPONSE_343,4.0,-0.4218734914074421,0.6215253980532638,-0.9093381090819409,1.2567379408308221,-0.9345707918986047,-0.612244321350241,-0.328206935517639,0.6080955671665439
RESPONSE_344,4.0,0.3182687790457716,-0.18418339866693,-0.3187992971333901,-0.5719083867839415,-0.26177492084539344,-0.24338409902524327,0.20173718033377525,1.1017648437713454
RESPONSE_345,1.0,-3.8249720579684925,0.45000194707428803,-3.0154294693120294,-2.884343658349228,-1.1724278031937745,0.30982271613249757,-0.15155889690050095,0.9542362098628981
RESPONSE_346,3.0,-0.3238657866982171,0.6508830028928175,-0.39950830004594895,-0.5964579358607006,-0.4297525209964024,-1.338759587530495,0.7316812961851895,-0.8818966293730499
RESPONSE_347,3.0,-1.1307112178839467,1.2991418533670347,0.06047908069135273,-2.0929982122422977,-0.7069610761598405,-0.9835717864600265,-1.0347990899861914,-0.8614653338231081
RESPONSE_348,4.0,-0.14069686495141664,-0.7755906823493997,-0.4993778957306689,-0.6559026900456267,-0.5831074691330715,-0.6525590904652976,-0.8581510513690533,0.09341662129024926
RESPONSE_349,5.0,1.3976610414134674,1.4667504166524277,1.0421867910430274,1.2409614595144431,0.529492303935694,0.9539549444496452,1.2616254120366037,0.11735405132373498
RESPONSE_350,3.0,-0.4187937336572075,-0.27848739195943484,-0.7059634723144809,1.2477647553307751,-0.8907177745552529,0.4142132691303387,-1.0347990899861914,-0.7187580736998851
