spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_320,3.0,0.13212799641496695,-2.0316181754049873,-1.670187205972902,0.0227147879275393,-0.8342925812064312,0.24054563565019288,0.03111682097108329,0.9849913527387416
RESPONSE_321,3.0,0.13212799641496695,0.09708083748525517,-0.10279461057396862,1.260281391536904,2.116381029857645,0.25395431550893593,0.862988923397873,-0.5040309584480694
RESPONSE_322,3.0,0.13212799641496695,-0.8456099257485039,-0.10222166511282489,-1.2047207722169597,0.16443402552259784,-0.6518314873360219,0.862988923397873,-1.4464605305448526
RESPONSE_323,3.0,0.13212799641496695,-0.6175972789647044,-0.12640366702481012,-0.005705288774283371,-1.4324304817013929,0.2547302861456077,0.862988923397873,-0.514131086590176
RESPONSE_324,4.0,0.13212799641496695,-0.25905912320195235,0.9875336769078696,0.853564697810039,0.5394660538304743,0.09053859225394391,-1.560760998471865,-1.2929370215998797
RESPONSE_325,4.0,0.13212799641496695,-0.4704240946547117,1.0645851588449846,0.7105358575730876,0.1329285816594725,-0.6356794483336438,0.862988923397873,-0.43984978309172984
RESPONSE_326,3.0,0.13212799641496695,0.9497848278472606,0.37014515504934725,-0.358674094833866,0.3825850676339652,0.13350800585078376,0.862988923397873,-0.7068618612332983
RESPONSE_327,4.0,0.13212799641496695,0.5776060759206998,1.1010799657823023,-0.5466895926457622,0.5498563870703743,0.7659271895327625,0.5617427607853993,-1.7064619721048466
RESPONSE_328,4.0,0.13212799641496695,0.3336765474737428,0.14690519206128086,-0.26425655480849125,-0.10209825613219668,-0.5743987402694295,0.03111682097108329,0.5121443511613455
RESPONSE_329,4.0,0.13212799641496695,0.16295510306587346,-0.11109986237077214,1.2689600325148942,-0.09698547397730428,-0.019996404785762957,-1.2954480285647068,1.4391961870047145
RESPONSE_330,4.0,0.13212799641496695,0.1512201235676544,1.341685999736177,1.262674639856483,1.0059925143096622,0.5305616197548823,-1.2954480285647068,1.2903204547824467
RESPONSE_331,4.0,0.13212799641496695,-1.1323699324693153,-0.7961825344010613,-0.0977256750980219,-1.1437265487392627,0.23545705770260436,0.862988923397873,1.283192446073028
RESPONSE_332,4.0,0.13212799641496695,1.147276334784892,0.6856830069077938,1.2602497202268022,0.47469275333066124,0.48545615910726897,-1.8260739683790228,1.1026213486569767
RESPONSE_333,3.0,0.13212799641496695,-1.7591080441302,-1.8149148441438359,-0.4190001773067605,0.7967441539751061,-0.17531065747957153,-2.0913869382861807,-0.11305519931956137
RESPONSE_334,3.0,0.13212799641496695,-0.3773434681482549,-0.6558175748018987,-0.06498129465570271,-0.5555286560933446,-0.37708284498018196,0.862988923397873,-1.0744092598387394
RESPONSE_335,4.0,0.13212799641496695,-0.27633150819398866,-1.513873085752181,-0.8463913843813652,-1.703366606163904,-1.9408049058268038,-1.8260739683790228,0.20816833809155016
RESPONSE_336,3.0,0.13212799641496695,-3.0673321883647118,-0.8702005662691775,-1.5321332788384514,-0.5447657504069651,-0.7192101312140672,0.862988923397873,-1.149825578476927
RESPONSE_337,3.0,0.13212799641496695,0.1613062068332405,-0.5245910164806853,-0.47916367679455363,-1.2445187513309512,1.9318718228731842,0.03111682097108329,0.0683808667755875
RESPONSE_338,4.0,0.13212799641496695,-0.5643651923628177,1.1882566810387882,0.48091702388567587,-0.12291273412322995,0.3709274751568576,0.862988923397873,-0.7208217927385847
RESPONSE_339,3.0,0.13212799641496695,0.15381683621926245,1.067341821081729,1.256315788801169,-1.1423740583947786,0.6522359959466494,-1.0301350586575488,1.7260541282690611
RESPONSE_340,5.0,0.13212799641496695,-0.16906818623248848,1.3816760210940056,0.5850560648551474,0.8332044119884557,0.5795002520737438,0.8270557306925573,1.324756934831234
RESPONSE_341,3.0,0.13212799641496695,1.0536441543826558,-0.22621197781098226,1.262254670174533,0.07274914851394222,-0.30015411101642847,0.862988923397873,1.775557379638024
RESPONSE_342,3.0,0.13212799641496695,0.12513551713483503,0.16928419121302224,-1.2037843299358548,-0.7579057279340347,0.5509756345167548,0.862988923397873,1.0064149664704773
RESPONSE_343,4.0,0.13212799641496695,0.6343261498232522,-0.9283067032199449,1.2633957779432747,-0.9542634829669376,-0.608974955895066,0.03111682097108329,0.630099306501268
RESPONSE_344,4.0,0.13212799641496695,-0.1759859035773893,-0.332247842311438,-0.5695649582931507,-0.25205856087003903,-0.24150222745913238,0.8270557306925573,1.1195482312808125
RESPONSE_345,1.0,-9.490660369341084,0.4618227337814821,-3.0540847075577293,-2.8874560637843394,-1.2025176285003516,0.309623661025132,0.2964297908782413,0.9732808116486017
RESPONSE_346,3.0,0.13212799641496695,0.6638514834888416,-0.4137112709087653,-0.5941724282398972,-0.42737874742738863,-1.332757383370766,0.862988923397873,-0.8471550276995283
RESPONSE_347,3.0,0.13212799641496695,1.3158140317459937,0.05057583206737489,-2.0942435603006824,-0.7167045596955502,-0.978905646407048,-1.0301350586575488,-0.826898398185236
RESPONSE_348,4.0,0.13212799641496695,-0.7707720749430483,-0.5145143955108679,-0.6537574331425784,-0.5874371009974076,-0.6491380781466175,-0.7648220887503908,0.11982032297140453
RESPONSE_349,5.0,0.13212799641496695,1.4843801931633476,1.0414600343207883,1.2475820744555106,0.5737962991864436,0.951332940277976,0.862988923397873,0.14355311321602474
RESPONSE_350,3.0,0.13212799641496695,-0.2708286839464197,-0.7230310263693359,1.2544014215977237,-0.9084935757005669,0.4136215415535782,-1.0301350586575488,-0.6854111346756988
RESPONSE_351,3.0,0.13212799641496695,0.5215034298424767,-0.7114974475310738,0.002579299980181711,-0.7559063547168905,-1.004856002460073,-1.8260739683790228,-0.4747532568705045
RESPONSE_352,3.0,0.13212799641496695,0.6246143283740825,0.5852536058347014,0.22179675410956476,2.116381029857645,0.3279889152375001,0.862988923397873,1.30534601762275
RESPONSE_353,5.0,0.13212799641496695,0.6602920677299371,1.3755330794757386,1.2536367473206094,1.060204226473773,0.43752958995093527,0.862988923397873,-1.4824738050183837
RESPONSE_354,4.0,0.13212799641496695,-1.2067005754574123,-0.09916474293235514,1.261193883118024,0.07986235738789997,-0.03426012407706094,-0.7648220887503908,0.41650113762397245
RESPONSE_355,3.0,0.13212799641496695,-0.7553852444971704,-0.7973443756173804,-0.41456812562203726,2.116381029857645,1.2208584945962209,0.862988923397873,0.7321150089660292
RESPONSE_356,4.0,0.13212799641496695,0.48071918819962506,0.5310111029728914,1.2710422969049282,0.778067786217931,1.2838662515255987,-1.8260739683790228,1.58615005387967
RESPONSE_357,3.0,0.13212799641496695,0.36613140682518625,0.8186597624458237,0.24476999650185824,0.0442029374600848,1.7789913991114223,-1.2954480285647068,0.42874959658030637
RESPONSE_358,4.0,0.13212799641496695,1.3507232944105314,0.7041549134205269,1.262672102085815,0.8209012537297424,0.2816257563673498,-1.2954480285647068,1.2561419700461025
RESPONSE_359,3.0,0.13212799641496695,-0.23252411438625525,0.24059883956941136,-1.736894137625079,-1.4302582422672032,-1.310427618354299,-2.0913869382861807,1.4424166740972961
RESPONSE_360,4.0,0.13212799641496695,0.0904296496950511,0.6557839801984675,-0.9364295783455051,0.023686298319777636,0.5981809452420723,-0.49950911884323274,0.6541391646051167
RESPONSE_361,3.0,0.13212799641496695,-0.5884016621522722,-0.37658874768990036,-0.735151695561068,-1.4601993798496347,0.12573869091254206,0.5617427607853993,-0.20303523340548932
RESPONSE_362,3.0,0.13212799641496695,0.07315505290104193,-0.6638104926484657,-0.5159000260910973,1.2089031956397833,-1.031021435358119,0.862988923397873,0.9027077490685034
RESPONSE_363,6.0,0.13212799641496695,0.3663942216067796,1.1825486673589851,0.4207218868876067,0.52086299598185,0.2422974783462211,-1.0301350586575488,-0.3721571547127374
RESPONSE_364,4.0,0.13212799641496695,0.6470774914671847,1.608787756824295,1.2584389883591833,0.8956965884458478,0.5994722413164594,0.862988923397873,-1.0424739135656231
RESPONSE_365,3.0,-1.5771944409515026,-0.8077359893193565,-1.4311313958330363,1.2707913464045648,0.029360602229171112,2.0100751591845007,0.5617427607853993,1.6061109899216466
RESPONSE_366,4.0,0.13212799641496695,0.44103589564626583,-1.1034823694767444,-0.7770361844189717,-0.15432433374768456,-0.28009946489814286,0.862988923397873,-0.27039786786467934
RESPONSE_367,4.0,0.13212799641496695,-0.0871454329001493,1.0226407944604041,1.2695372497943822,0.5389683231271788,0.7029946550286197,0.2964297908782413,-1.077919111957801
RESPONSE_368,3.0,0.13212799641496695,0.9843212426119647,1.3795850221981143,1.2446721782242167,0.24471818865305595,-0.38523434137605544,0.862988923397873,-1.007752168371762
RESPONSE_369,4.0,0.13212799641496695,0.9442288889659723,0.7067254977036632,-0.057555245624740535,-0.10745134270103705,0.38277752502616436,0.2964297908782413,1.5856043974801284
RESPONSE_370,4.0,0.13212799641496695,-0.05667507406884385,-1.4282194983356107,1.2613336146881307,0.05468468312899135,-0.5582932281505718,0.5617427607853993,-0.9053683689881639
RESPONSE_371,2.0,0.13212799641496695,0.015479847084715547,-0.36786432014093823,-1.4663912916490522,-2.2861708180726397,0.6193632583022065,0.8270557306925573,0.7203596084249531
RESPONSE_372,4.0,0.13212799641496695,-1.6785103541490913,-0.02219482337021392,-0.7549748387514887,-0.27462493495218765,0.6377406307559187,-1.8260739683790228,1.468373506035051
RESPONSE_373,3.0,0.13212799641496695,-1.2579687309828476,-0.7054756502312859,-1.190062453258749,0.4958650995607963,-0.6136777428698927,0.862988923397873,0.43742635262943846
RESPONSE_374,2.0,0.13212799641496695,-1.487977068429488,-1.4880011920097256,-2.115729264841702,-1.9761832162875057,1.1678154839211017,0.2964297908782413,-0.3175282992026602
RESPONSE_375,3.0,0.13212799641496695,0.1780538167676901,-0.17360406047714025,-0.901531110454357,-0.7727673151806226,-1.1912007353494813,0.8270557306925573,-1.5629180835921772
RESPONSE_376,4.0,0.13212799641496695,1.1365891082117587,-0.9086518189498254,1.2524089713945166,0.2470181175779582,0.5074144308027468,0.862988923397873,0.4290836785748939
RESPONSE_377,4.0,0.13212799641496695,0.8399065140539076,1.586245762767043,0.9202539205676209,0.18831522047128357,0.7194855061476885,0.862988923397873,0.8247221602285648
RESPONSE_378,3.0,0.13212799641496695,-1.1515435098297775,-0.09078203992909946,-0.19483731945921534,-1.5940040167606704,0.497774948685675,0.862988923397873,0.5188082502453932
RESPONSE_379,4.0,0.13212799641496695,0.46224698608383535,0.10048606466131757,-0.5136976837944085,-0.21939876665403446,-0.15206258281341906,0.03111682097108329,-1.7135366229576938
RESPONSE_380,4.0,0.13212799641496695,-1.0602765653539399,1.683266936420892,-0.8185808298883636,0.4690071710646251,0.21025955521751163,0.862988923397873,1.5296589033084882
RESPONSE_381,1.0,-0.9881540816879802,-4.241131505532508,-0.6991391628304827,-2.1906426722716095,-2.349362904747455,-4.017333182420627,0.862988923397873,1.4316023372596267
RESPONSE_382,4.0,0.13212799641496695,0.9225572554955325,1.2426865402008502,0.17753247365961874,1.1375632035672159,0.668014396896311,-1.0301350586575488,-1.9508538717535104
RESPONSE_383,4.0,0.13212799641496695,0.546041655195505,-0.12516253795070642,0.10177842394641924,-0.7889333392822453,-0.4507989940087146,0.862988923397873,-1.111927709138608
RESPONSE_384,4.0,0.13212799641496695,-0.24547918018139725,-0.25722035520722775,1.2573336919972868,0.045509539920759,-0.9039717111791847,0.862988923397873,-1.3572839749900207
RESPONSE_385,4.0,0.13212799641496695,0.0327432044240811,0.15439899014426248,0.9167471421939931,0.6237378096390809,0.29470546122847874,0.862988923397873,-0.05607138008793012
RESPONSE_386,4.0,0.13212799641496695,0.3776004420384466,0.4470668168039439,-0.5175981028909876,1.367411501633645,-0.09613474571854626,0.862988923397873,0.7447253537435906
RESPONSE_387,3.0,0.13212799641496695,1.0062039996010985,-0.3463080400211449,-0.10332374896063883,0.21656296114204826,-0.5176321446941102,-1.0301350586575488,1.1327267513437596
RESPONSE_388,5.0,0.13212799641496695,-0.4729031284732369,0.4903124707858548,0.6278330112383966,0.05497507547865536,1.1358302896107904,0.862988923397873,-0.10590765865938812
RESPONSE_389,3.0,0.13212799641496695,1.0277321207512002,-0.7861401075249729,0.08726091335194165,1.0343114091035817,0.030356700048723016,0.03111682097108329,0.3369605122155304
RESPONSE_390,3.0,0.13212799641496695,-0.8866445364448087,-0.5443301474344286,-1.1976948441199053,-1.3059913989229153,-0.3027988935821588,0.862988923397873,1.1368092246990726
RESPONSE_391,4.0,0.13212799641496695,-0.17813930253196303,1.6377121468143625,1.248710784887002,0.939270080709691,0.8036856610342027,0.862988923397873,-0.02788426146420326
RESPONSE_392,4.0,0.13212799641496695,-0.05971910472070066,0.789794800113683,-0.5737458358071148,0.678990639883526,-0.37083729220652467,-0.49950911884323274,-0.10377098628576804
RESPONSE_393,2.0,0.13212799641496695,-0.8099408011816147,-0.11818628987639583,-0.6459030204357958,-0.4762884785584311,-0.6473051243389912,0.862988923397873,1.35289479716062
RESPONSE_394,4.0,0.13212799641496695,1.1269281484622273,1.0980662372814383,-0.4287594262868851,0.20428960192704348,-0.15210548646848465,0.862988923397873,-0.9005602124277228
RESPONSE_395,1.0,0.13212799641496695,-1.473342076678305,-0.578970544920374,-1.134816211278314,-1.3384392163197978,-1.1877355120428474,0.5617427607853993,0.6134776652521182
RESPONSE_396,3.0,0.13212799641496695,-0.7170320486009368,-1.9882785389487647,-0.8730914507390536,-1.4722113889833737,-1.7308149854476162,0.862988923397873,-1.0281742433637662
RESPONSE_397,3.0,0.13212799641496695,0.22531427714428404,-0.0030393206674349874,-0.6328784106112314,-0.7051556658918658,0.5925448105696253,-1.2954480285647068,1.611566836418804
RESPONSE_398,4.0,0.13212799641496695,-0.24352502357068426,-1.133583750877488,-1.1140857807016518,0.5611429015412578,-1.8545920989047515,0.2964297908782413,0.9883052528926676
RESPONSE_399,3.0,0.13212799641496695,0.21090853912950486,1.439280027321034,-0.23092258071463156,0.004718415398882823,-1.564677726313715,0.862988923397873,1.0076859904985918
RESPONSE_400,4.0,0.13212799641496695,-0.5752943751842419,-0.24911445797050213,-0.08218841285210975,-0.060859289811483155,1.053420799069469,0.862988923397873,-0.6508465127396085
RESPONSE_401,3.0,0.13212799641496695,1.4754945055246622,1.2953354442787024,-0.8655651276689585,0.9310330923013458,0.9996780755532253,0.862988923397873,-1.0108405231908044
RESPONSE_402,4.0,0.13212799641496695,0.7980480594984517,0.30876653096271106,-0.5453210656829924,-0.23716968166667862,1.0956363485332485,0.03111682097108329,1.3787670371266403
RESPONSE_403,3.0,0.13212799641496695,1.4181093331292371,0.5855177369077226,-0.733717746536243,2.116381029857645,0.7816479841317884,-2.0913869382861807,0.1135581303126274
RESPONSE_404,3.0,0.13212799641496695,1.6435509472153598,-0.3971480379284697,-0.7393845365959101,0.7881098266961394,-0.10040526179578244,0.862988923397873,0.6857111229135835
RESPONSE_405,3.0,0.13212799641496695,-0.6993237827354025,0.8015997475244041,-0.44117811480251434,-0.5808115524446161,2.0100751591845007,0.862988923397873,-0.5924230110066567
RESPONSE_406,4.0,0.13212799641496695,1.4083269927365016,-0.3014892756577499,1.2691070583410549,-0.06842752983279986,0.3269915968842624,0.03111682097108329,1.7402938613615686
RESPONSE_407,3.0,0.13212799641496695,0.9795345291730206,0.9357416967992821,0.060299451209928925,1.0247264483080656,0.6459378533672426,0.8270557306925573,-1.033543174715422
RESPONSE_408,3.0,0.13212799641496695,-0.4053094744929408,-0.27598634678396705,0.8317444250265579,-1.2045321851863657,1.8545367231818428,-1.560760998471865,-0.9523411933670134
RESPONSE_409,3.0,0.13212799641496695,-0.7039122248301446,-0.9940450876034053,-0.23592204311382314,-0.42224798971490435,-2.1286359883306987,-1.560760998471865,0.8604133012035323
RESPONSE_410,2.0,0.13212799641496695,-0.4985135632043431,-1.9289014982336592,1.260886311414869,0.9051155126061041,-0.7061507420034361,-1.560760998471865,-0.17611656478094337
RESPONSE_411,3.0,0.13212799641496695,0.6028345387990465,0.49042084067547304,1.2580173886838735,-0.6150607895362397,-0.9986647794323728,0.5617427607853993,0.7020847753586406
RESPONSE_412,4.0,0.13212799641496695,0.754337455674554,-0.047587322050596674,1.241187403987122,1.1831783226786627,0.2758818151273078,0.8270557306925573,0.3075269279704258
RESPONSE_413,3.0,0.13212799641496695,1.0575287478226725,-0.18599561171430629,0.19989720813053757,0.5736982222923649,-0.15580167097893274,0.5617427607853993,0.39510582199755134
RESPONSE_414,4.0,0.13212799641496695,-0.5814923008222039,1.5637673055378563,1.2569545986976096,0.1826798437721768,0.39066519695743923,0.8270557306925573,-1.3843183946877806
RESPONSE_415,2.0,0.13212799641496695,-2.1080014096298965,-2.7090777811345403,-1.0610209308686407,0.5365574677232718,1.0867948119406594,0.862988923397873,-0.13878032623414407
RESPONSE_416,3.0,0.13212799641496695,-0.6564374617172358,0.46731129825127804,0.394622328250426,0.721603626004123,-1.3227426467761338,-0.7648220887503908,-2.102066744940827
RESPONSE_417,3.0,0.13212799641496695,0.8499635958301573,-1.2519590622559917,1.2621191563054253,-1.6853034259143926,-2.62452365361791,0.862988923397873,-1.255104352100129
RESPONSE_418,4.0,0.13212799641496695,1.1443097797475685,1.491956762915498,0.14874932463475996,2.116381029857645,1.295203499334206,0.03111682097108329,1.2245833272276618
RESPONSE_419,3.0,0.13212799641496695,1.4655648836838433,-0.1558860791914051,-0.850452209164989,2.116381029857645,-0.9597161843776932,-1.2954480285647068,-1.6714017577353808
RESPONSE_420,3.0,0.13212799641496695,-2.1070973707357235,-1.6078056757106682,0.015418360669998634,-0.9393378054545083,-0.09551303875856063,-0.7648220887503908,-0.17930017270297124
RESPONSE_421,3.0,0.13212799641496695,0.05899816665116289,-0.07070046502824032,1.256322105948553,2.116381029857645,0.5080840135289408,0.862988923397873,-1.0943132833894276
RESPONSE_422,3.0,0.13212799641496695,-0.8588829016240583,-0.10585195561660407,-1.1825024612295096,0.09171340788940854,-0.2821454170435618,0.862988923397873,-1.088464328512697
RESPONSE_423,3.0,0.13212799641496695,-0.6422973094627615,-0.10372343751777985,0.018140038068484663,-1.4867775555107916,0.6333423333699508,0.862988923397873,-1.0661132350548312
RESPONSE_424,4.0,0.13212799641496695,-0.2619785975687676,1.0026743744816247,0.8548645346529661,0.5017271473760873,0.148262739549769,-1.0301350586575488,-1.1244198337474895
RESPONSE_425,4.0,0.13212799641496695,-0.5000627816645734,1.084466512608299,0.7055878593600642,0.12173841094468453,-0.06874392447202073,-1.8260739683790228,-0.9406160895662498
RESPONSE_426,3.0,0.13212799641496695,0.9385197370671716,0.36208377989088947,-0.3935256310531978,0.40946248089610693,0.026860029677671936,0.862988923397873,-1.5627732668945566
RESPONSE_427,4.0,0.13212799641496695,0.6010619644560741,1.1010890095376435,-0.563605116462162,0.5380140370834551,0.6903855824261643,-2.0913869382861807,-0.7817804405616429
RESPONSE_428,4.0,0.13212799641496695,0.3456936030585322,0.18282236504429,-0.23907304892878542,-0.14595623780768974,-0.604481652005022,-1.0301350586575488,1.0214895085386282
RESPONSE_429,4.0,0.13212799641496695,0.1405265184201259,-0.08840795005927972,1.2529640847103642,-0.10554192756983208,0.06386047697719936,0.862988923397873,-1.1855270060824676
RESPONSE_430,4.0,0.13212799641496695,0.10164689293227835,1.3596985775251045,1.2650668645846745,0.9988795650429134,0.5370643263960139,0.862988923397873,0.1305834144235848
RESPONSE_431,4.0,0.13212799641496695,-1.070216654220473,-0.797774862619438,-0.10826908794766725,-1.2532920368512737,-0.019939215827606584,0.03111682097108329,0.40450426500861564
RESPONSE_432,4.0,0.13212799641496695,1.1192615025219785,0.7436482739877105,1.2565273414528624,0.4255355190067592,0.5940460445127536,0.862988923397873,-1.5397333990484054
RESPONSE_433,3.0,0.13212799641496695,-1.8147013954010567,-1.8366916187191566,-0.3910719065592104,0.754917390367761,-0.4576525449784623,-1.0301350586575488,0.5964398011442363
RESPONSE_434,3.0,0.13212799641496695,-0.3290795648251596,-0.7016053072584387,-0.06702111724331566,-0.5428877410658223,-0.36338921958161136,-1.0301350586575488,0.90613657580388
RESPONSE_435,4.0,0.13212799641496695,-0.25999643461416705,-1.587298406994176,-0.8701255061448578,-1.7286517520326175,-1.9600639359761844,-1.0301350586575488,0.21938261770811512
RESPONSE_436,3.0,0.13212799641496695,-3.04953714642659,-0.8610095030547044,-1.5031378233291226,-0.6083447787063795,-0.6354335600266482,0.862988923397873,0.39307679068837076
RESPONSE_437,3.0,0.13212799641496695,0.1788405073796192,-0.5519934003585898,-0.4405549379062525,-1.415572491035584,2.0100751591845007,0.862988923397873,0.8951756248070366
RESPONSE_438,4.0,0.13212799641496695,-0.590996820953911,1.1817546532181789,0.4769386792465907,-0.13209371092218752,0.45032644536915606,-1.2954480285647068,0.19048507037832826
RESPONSE_439,3.0,0.13212799641496695,0.14673354599820596,1.0607361135550433,1.259600804980515,-1.0975724500936332,0.6135758149987498,-2.0913869382861807,0.6386365111287917
RESPONSE_440,5.0,0.13212799641496695,-0.1478234810956603,1.388509552559511,0.5854242814007615,0.8196861551185854,0.24656872398230723,-2.0913869382861807,0.040117650829662545
RESPONSE_441,3.0,0.13212799641496695,1.0640012957997698,-0.23809965560153906,1.262567132171274,0.06849613938285515,-0.11272784260915088,-0.49950911884323274,1.3520777443598728
RESPONSE_442,3.0,0.13212799641496695,0.11970367065301338,0.13216002550316724,-1.2084931418903677,-0.7704642703570834,0.5534697382060484,0.862988923397873,0.4846092850574644
RESPONSE_443,4.0,0.13212799641496695,0.5771095068455848,-0.9306734421428626,1.260760104579246,-0.8889954725824588,-0.25240682547180393,0.862988923397873,1.1943103113921028
RESPONSE_444,4.0,0.13212799641496695,-0.1742725500829063,-0.3227303525490839,-0.5446559768024842,-0.2466956759222542,-0.48919482038184153,0.862988923397873,-1.05936140544848
RESPONSE_445,1.0,-9.141771097339989,0.4564884303363494,-3.0641197362036237,-2.8469194680327643,-1.237070015429484,0.20098574833855584,0.2964297908782413,1.048082455824312
RESPONSE_446,3.0,0.13212799641496695,0.6229834458393392,-0.40953617189585834,-0.5552776462068898,-0.40597250722891853,-1.4200930218944108,0.03111682097108329,-0.9268847336825771
RESPONSE_447,3.0,0.13212799641496695,1.3041372470942212,0.009889099798401184,-2.0316064520675043,-0.668055677714059,-0.696807231011471,0.2964297908782413,-0.3579006912239139
RESPONSE_448,4.0,0.13212799641496695,-0.6676763437970139,-0.5129496419515812,-0.6568944013484874,-0.5270478310961766,-0.2669911047626338,-1.0301350586575488,1.0177960622049718
RESPONSE_449,5.0,0.13212799641496695,1.4452150983102725,1.034556445817937,1.2721114867588688,0.5610137650231308,0.6938710447654679,-1.8260739683790228,0.639782115230124
RESPONSE_450,3.0,0.13212799641496695,-0.25907963926007677,-0.7732556917466316,1.2591079060577597,-0.888349761722995,0.39520159161710894,0.862988923397873,0.42802762474502337
RESPONSE_451,3.0,0.13212799641496695,0.47563869915298435,-0.6989164455733896,-0.0015469917311312588,-0.7569570474164748,-0.8267137154618349,0.862988923397873,-0.781040260139967
RESPONSE_452,3.0,0.13212799641496695,0.6993560259456224,0.5823051822262869,0.2113691080457354,2.116381029857645,0.2671709955829426,-1.0301350586575488,-1.936445731145674
RESPONSE_453,5.0,0.13212799641496695,0.6508408296031776,1.3869643766291113,1.2667566694710806,1.0906954319767224,0.4263681470093884,0.03111682097108329,-1.783462921957649
RESPONSE_454,4.0,0.13212799641496695,-1.1965804848359973,-0.07643601676323801,1.260123114678149,0.052245934188631306,0.04096193900805885,0.03111682097108329,-1.380028089627337
RESPONSE_455,3.0,0.13212799641496695,-0.815458211653978,-0.8570814735345653,-0.3811749200902035,2.116381029857645,1.3612797765983546,-2.0913869382861807,0.0820379862690258
RESPONSE_456,4.0,0.13212799641496695,0.49598097027664845,0.5795618131922198,1.2518105603991616,0.7619174215087646,1.2793448373911487,-2.0913869382861807,1.0234274544826523
RESPONSE_457,3.0,0.13212799641496695,0.37992403343473047,0.8469323243317188,0.23932780785067506,0.008819952618421858,1.9834831938010633,-0.49950911884323274,-1.57266647651203
RESPONSE_458,4.0,0.13212799641496695,1.354928844625544,0.6997409715436703,1.2507995829444827,0.8040916741456119,0.10279074156411043,-1.2954480285647068,-0.13991947849397537
RESPONSE_459,3.0,0.13212799641496695,-0.30011635013527416,0.22618919576794339,-1.7248424104201676,-1.4304621578605712,-1.3897094620038812,0.862988923397873,0.06322829205060977
RESPONSE_460,4.0,0.13212799641496695,0.07106429747438134,0.6277595365295385,-0.8670052231834381,0.06304041962205409,0.4879204856478737,-1.0301350586575488,-0.2510865666119937
RESPONSE_461,3.0,0.13212799641496695,-0.6101624434544862,-0.40135493289142365,-0.7194516989736657,-1.4105042344624101,0.33438797161616346,-2.0913869382861807,-0.9711579027452223
RESPONSE_462,3.0,0.13212799641496695,0.05964615638483665,-0.6466446064152078,-0.497444270031529,1.2121696596717018,-0.9436401141164407,-0.49950911884323274,-0.7303513449833055
RESPONSE_463,6.0,0.13212799641496695,0.3585138832444619,1.1908675611225488,0.42830961894647007,0.537582504364654,0.4675348823488213,-0.23419614893607474,-0.042292950819678404
RESPONSE_464,4.0,0.13212799641496695,0.6420967816285239,1.5992632919925782,1.2615073537125778,0.9064043602158318,0.6261226581203562,-0.7648220887503908,1.2389960622351006
RESPONSE_465,3.0,-1.6763433853171656,-0.8656040901416961,-1.412871663586643,1.26193669958036,0.036022265636608826,1.823238915605382,0.862988923397873,0.647970590862939
RESPONSE_466,4.0,0.13212799641496695,0.4481528118226848,-1.0255937862510827,-0.7802972858585119,-0.19147020017635133,0.11476069754680712,-2.0913869382861807,-0.1526668921264724
RESPONSE_467,4.0,0.13212799641496695,-0.04138111399001481,1.008256689064418,1.260046802819414,0.546313361987721,0.6041035374743805,0.862988923397873,-0.3633197624697063
RESPONSE_468,3.0,0.13212799641496695,0.9925742626454466,1.3861411106246133,1.2458079533536688,0.2770859258841808,-0.3532838397974797,-1.560760998471865,-0.3498902761612077
RESPONSE_469,4.0,0.13212799641496695,0.950829099638975,0.6975573489800461,-0.03829448890505699,-0.1538150991577627,-0.01351064336573172,0.03111682097108329,-0.8848523152173101
RESPONSE_470,4.0,0.13212799641496695,-0.18517530821269726,-1.4101613841619325,1.2610456279134872,0.060203493151897075,-0.3378656469030319,-2.0913869382861807,-1.6433273456947248
RESPONSE_471,2.0,0.13212799641496695,0.08217473095012734,-0.31794473957769065,-1.5441778490228284,-2.341139179765326,0.3126416190254808,-0.49950911884323274,0.7762816874360373
RESPONSE_472,4.0,0.13212799641496695,-1.6034440106119587,0.014114886946759725,-0.7715968862359323,-0.2758644417507411,0.6652391420629808,0.8270557306925573,-0.3821178418528351
RESPONSE_473,3.0,0.13212799641496695,-1.2142731197326535,-0.6764145608959613,-1.2292428316290112,0.4925427705179468,-0.6396494577916035,0.862988923397873,0.17907285817121288
RESPONSE_474,2.0,0.13212799641496695,-1.623766608078701,-1.5263605608434963,-2.095221439918957,-2.137484420045664,1.3307756377660744,0.862988923397873,0.5820636045960251
RESPONSE_475,3.0,0.13212799641496695,0.18591942855367705,-0.2202956731397639,-0.9132462924318678,-0.8053823997933993,-1.3106823125924534,0.2964297908782413,-0.3229045993247593
RESPONSE_476,4.0,0.13212799641496695,1.1845285500530864,-0.9700812535368788,1.2637400467715953,0.23636236871391117,0.41590687295051837,0.2964297908782413,-1.2304953810853994
RESPONSE_477,4.0,0.13212799641496695,0.8513387993260456,1.5791648310711814,0.9149018586605706,0.16807984080887273,0.8309371290086471,-1.8260739683790228,-2.129052570044533
RESPONSE_478,3.0,0.13212799641496695,-1.0847194327445444,-0.08550133921383198,-0.21518649739911194,-1.5984972780254767,0.6078255975066716,0.862988923397873,-1.1240534538916356
RESPONSE_479,4.0,0.13212799641496695,0.37533845618306255,0.07143835728743356,-0.47378941469470026,-0.23417157334088629,-0.1348916107640063,-0.23419614893607474,1.6628437872922777
