spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_437,3.0,4.465174808,-0.093802205,-0.223847575,-0.25743233,-0.153376685,5.143992435,19.0,-6218.983338
RESPONSE_438,4.0,5.237494243,-0.114978404,-0.093747703,-0.118404763,-0.102616944,4.582583119,4.0,-8002.450228
RESPONSE_439,3.0,5.348341413,-0.094685383,-0.102828893,0.000191823,-0.140800241,4.631338478,1.0,-6868.245645
RESPONSE_440,5.0,5.459806243,-0.102787872,-0.078232884,-0.101965968,-0.064975419,4.521729709,1.0,-8383.007782
RESPONSE_441,3.0,4.96304774,-0.069453762,-0.200293094,0.00064131,-0.094683904,4.414423733,7.0,-5062.63209
RESPONSE_442,3.0,5.012782697,-0.095428904,-0.172508931,-0.373797804,-0.127863582,4.613387454,17.0,-7258.065625
RESPONSE_443,4.0,4.971993271,-0.082846874,-0.252263598,0.000367491,-0.132551321,4.372707806,19.0,-5461.917976
RESPONSE_444,4.0,5.450675046,-0.103515416,-0.206643753,-0.273206733,-0.107149287,4.301989716,15.0,-11165.6256
RESPONSE_445,1.0,3.244883684,-0.086164842,-0.412356693,-0.622068114,-0.146317169,4.508116093,10.0,-5831.998911
RESPONSE_446,3.0,5.119553207,-0.081585002,-0.213157632,-0.274816231,-0.113448457,4.02397164,9.0,-10830.34687
RESPONSE_447,3.0,4.561701469,-0.062848254,-0.181684101,-0.498523947,-0.12381347,4.239985081,10.0,-9390.332955
RESPONSE_448,4.0,5.230648361,-0.117087655,-0.220917744,-0.290214192,-0.118236812,4.368352127,5.0,-5908.649264
RESPONSE_449,5.0,5.820887948,-0.058967574,-0.104793407,0.002087563,-0.07520554,4.655319108,2.0,-6865.346291
RESPONSE_450,3.0,4.919971223,-0.105848236,-0.240451023,0.000117134,-0.132525784,4.566119766,20.0,-7401.265384
RESPONSE_451,3.0,4.992777678,-0.085638068,-0.234872631,-0.190909571,-0.127329391,4.201187766,17.0,-10461.23621
RESPONSE_452,3.0,4.771807318,-0.079484194,-0.13873019,-0.15864645,0.000814365,4.527882696,5.0,-13385.39546
RESPONSE_453,5.0,5.735662325,-0.080818719,-0.078348834,0.001276149,-0.054257391,4.575427836,9.0,-12998.21875
RESPONSE_454,4.0,5.440448465,-0.131636416,-0.188161908,0.000270969,-0.095326576,4.460324066,9.0,-11977.18524
RESPONSE_455,3.0,5.573671817,-0.121152746,-0.246741282,-0.248434491,0.000466699,4.854644546,1.0,-8276.913654
RESPONSE_456,4.0,5.299819494,-0.085078506,-0.138936051,-0.000988631,-0.067260089,4.830174207,1.0,-5894.397049
RESPONSE_457,3.0,4.648148681,-0.088270927,-0.118872658,-0.154409876,-0.097044011,5.040469157,7.0,-12464.72432
RESPONSE_458,4.0,5.437132669,-0.061451111,-0.129917848,-0.001141824,-0.065592158,4.478789592,4.0,-8838.654955
RESPONSE_459,3.0,5.290939615,-0.106977048,-0.165453014,-0.452040073,-0.15396555,4.033045864,13.0,-8324.51819
RESPONSE_460,4.0,5.08955755,-0.096766845,-0.13531931,-0.322052229,-0.09489967,4.593810794,5.0,-9120.002307
RESPONSE_461,3.0,5.009137455,-0.115505599,-0.212543715,-0.299693482,-0.153176243,4.54795743,1.0,-10942.39567
RESPONSE_462,3.0,5.325139982,-0.097080928,-0.23095017,-0.266052755,-0.04945326,4.166267028,7.0,-10332.95012
RESPONSE_463,6.0,6.483882035,-0.088859864,-0.093063873,-0.125773512,-0.076132212,4.587722517,8.0,-8591.576747
RESPONSE_464,4.0,5.969609494,-0.081059245,-0.062417994,0.000480722,-0.061545838,4.635085664,6.0,-5348.824993
RESPONSE_465,3.0,3.985395772,-0.122532127,-0.288447591,0.000545781,-0.095968199,4.992611286,17.0,-6844.622479
RESPONSE_466,4.0,5.949639081,-0.086394133,-0.259386389,-0.308913398,-0.104965199,4.482364488,1.0,-8870.916762
RESPONSE_467,4.0,5.273541314,-0.099859922,-0.106766932,0.000259405,-0.07578692,4.628509528,18.0,-9404.047818
RESPONSE_468,3.0,5.843567231,-0.071418532,-0.078410611,-0.001898204,-0.086434478,4.342580308,3.0,-9370.059787
RESPONSE_469,4.0,5.831888921,-0.072566831,-0.130081706,-0.19647791,-0.103475994,4.444055518,9.0,-10723.96907
RESPONSE_470,4.0,5.023069097,-0.103815322,-0.288244213,0.000410757,-0.095011866,4.347185039,1.0,-12643.55646
RESPONSE_471,2.0,4.250469765,-0.096461226,-0.206284642,-0.424664019,-0.189981518,4.541462758,7.0,-6519.886194
RESPONSE_472,4.0,5.108774647,-0.142828161,-0.181366999,-0.307595029,-0.10830287,4.646768026,12.0,-9451.622958
RESPONSE_473,3.0,5.050161394,-0.132123094,-0.233184097,-0.376941999,-0.077913469,4.257055577,20.0,-8031.332838
RESPONSE_474,2.0,4.831601002,-0.143387182,-0.29696376,-0.508163509,-0.181927264,4.84553431,16.0,-7011.42325
RESPONSE_475,3.0,5.042952048,-0.093607483,-0.198957089,-0.329059126,-0.129244544,4.056647774,10.0,-9301.763056
RESPONSE_476,4.0,5.27155966,-0.066138375,-0.255220747,0.000819041,-0.088045036,4.572303517,10.0,-11598.74022
RESPONSE_477,4.0,5.860276327,-0.075303548,-0.063926176,-0.052040318,-0.090745512,4.696254678,2.0,-13872.8547
RESPONSE_478,3.0,5.33062003,-0.128559413,-0.188842167,-0.223282309,-0.160611098,4.629621142,17.0,-11329.35154
RESPONSE_479,4.0,4.907608603,-0.088397064,-0.177065465,-0.262468341,-0.106653977,4.407804397,8.0,-4276.129497
RESPONSE_480,4.0,4.619992754,-0.123872729,-0.0558543,-0.317254356,-0.080898029,4.542608309,2.0,-10147.36444
RESPONSE_481,1.0,3.986511077,-0.245456485,-0.235721052,-0.52342497,-0.1916068,3.259831829,8.0,-6234.056376
RESPONSE_482,4.0,5.284042681,-0.073481336,-0.091248067,-0.162878704,-0.051972236,4.708276234,2.0,-8662.077906
RESPONSE_483,4.0,5.14623356,-0.084605187,-0.188028774,-0.176223117,-0.127996389,4.2752433,6.0,-10353.9459
RESPONSE_484,4.0,5.37921682,-0.103509584,-0.200484194,0.000272744,-0.094113572,4.240498674,17.0,-4910.705923
RESPONSE_485,4.0,5.190243892,-0.095705248,-0.172617523,-0.052195673,-0.073871021,4.591495159,10.0,-8337.360001
RESPONSE_486,4.0,6.427077665,-0.09001368,-0.15319505,-0.273109841,-0.043334295,4.331180015,16.0,-12317.25386
RESPONSE_487,3.0,5.259122251,-0.070746238,-0.21149297,-0.204032709,-0.088918413,4.288141821,9.0,-6354.928618
RESPONSE_488,5.0,6.107875974,-0.11359722,-0.146940009,-0.094186541,-0.09510436,4.774527119,14.0,-5645.971813
RESPONSE_489,3.0,5.106667517,-0.071924387,-0.2416052,-0.17401525,-0.055871601,4.537819607,13.0,-4782.691053
RESPONSE_490,3.0,5.242280432,-0.123977719,-0.225733538,-0.373874369,-0.147922975,4.376333382,13.0,-9350.357789
RESPONSE_491,4.0,5.623862698,-0.107564775,-0.059827814,0.001455457,-0.060822467,4.632005903,8.0,-5402.099356
RESPONSE_492,4.0,5.380563583,-0.102633221,-0.121362855,-0.275079357,-0.070921341,4.44791475,7.0,-12090.60084
RESPONSE_493,2.0,5.396085248,-0.122245813,-0.192068604,-0.288388538,-0.115811001,4.173189341,6.0,-6573.58365
RESPONSE_494,4.0,5.731750483,-0.067823059,-0.097893961,-0.250760835,-0.089755833,4.320687554,7.0,-6926.272333
RESPONSE_495,1.0,4.47346776,-0.136791145,-0.22564625,-0.362516494,-0.150669237,4.011620703,19.0,-5802.444481
RESPONSE_496,3.0,5.186379409,-0.119076779,-0.323145368,-0.312104636,-0.156029451,3.942257069,10.0,-9368.34802
RESPONSE_497,3.0,5.161995799,-0.092041468,-0.182708806,-0.278920986,-0.124498555,4.631220624,11.0,-10581.16526
RESPONSE_498,4.0,5.216499153,-0.104974619,-0.264975826,-0.360417854,-0.074356691,3.829803664,1.0,-11558.06089
RESPONSE_499,3.0,5.450414618,-0.092950292,-0.074469287,-0.225520585,-0.097698529,4.060003147,3.0,-7537.519939
RESPONSE_500,4.0,4.501384469,-0.113963558,-0.202144565,-0.2003335,-0.102601331,4.853280883,11.0,-13106.5984
