spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_323,3.0,0.46868758309993125,-0.612930473149722,-0.11811321809818102,-0.00598270099375131,-1.3774996250062643,0.2571534715063318,0.9227195488720336,-0.518732306112756
RESPONSE_324,4.0,0.4012640845864624,-0.25507645757257635,0.9950838276162814,0.8520081805234655,0.4972777692836822,0.09377890701577432,-1.348290277825687,-1.2961536863613519
RESPONSE_325,4.0,0.9074205989114671,-0.46603811554676816,1.0720841028359815,0.7091922523131716,0.11076293494811744,-0.6288249792956853,1.2721056760562983,-0.4445830593023713
RESPONSE_326,3.0,-0.3905222724266018,0.9514608527140036,0.37810560856802844,-0.35842607942824556,0.34812342917739564,0.13653447562225057,1.4467987396484305,-0.7111204455759847
RESPONSE_327,4.0,0.6464100481170864,0.5799922691093642,1.108554656128606,-0.5461616982967358,0.5071563615557915,0.7658063118558561,0.0492542309113719,-1.708943475623549
RESPONSE_328,4.0,1.3896876788603167,0.33652819180110427,0.15501400594128284,-0.26414908888761407,-0.1126884452858996,-0.5678492456616256,-0.3001318962728928,0.5057186276388966
RESPONSE_329,4.0,0.17022541675524427,0.1661325074240372,-0.10281958401556618,1.2667851597803617,-0.10782747604476448,-0.01620599279433036,-1.1735972142335545,1.4311223583826378
RESPONSE_330,4.0,0.8289561867763567,0.15441991988305506,1.3490007886129778,1.2605091235264845,0.9408270357813638,0.5316120810325577,-1.1735972142335545,1.2825112962079335
RESPONSE_331,4.0,-0.23508614412132142,-1.126720869527571,-0.7874469651947147,-0.09786610622393155,-1.1030148346498534,0.23797615973999384,0.7480264852799012,1.2753959596135465
RESPONSE_332,4.0,0.5105476693929507,1.1485755186542683,0.6934337609215765,1.2580878136202127,0.43569466015881814,0.4867310957964179,-1.522983341417819,1.0951458800036094
RESPONSE_333,3.0,-0.88906989780313,-1.752263078545606,-1.8055022478875837,-0.41866236079208924,0.7418845006743444,-0.1707472962647048,-1.6976764050099515,-0.11836944824307807
RESPONSE_334,3.0,0.2083618593104777,-0.37313509969644576,-0.6471752890553976,-0.06517046890495802,-0.5437866537432324,-0.3715153283002874,0.5733334216877689,-1.0780144214508127
RESPONSE_335,4.0,0.08022399805457976,-0.27231588447498056,-1.5046605552164647,-0.8454173554222455,-1.6350917005975136,-1.9274552459653618,-1.522983341417819,0.20228302061538236
RESPONSE_336,3.0,0.9027983503541349,-3.057990950920435,-0.8614158063095035,-1.5301384578749322,-0.5335538388292106,-0.7119399567572852,1.0974126124641659,-1.1532966655803945
RESPONSE_337,3.0,-1.5024389413962689,0.16448675751253117,-0.5160359410138615,-0.47873630119106075,-1.1988428558135613,1.9259484126966726,-0.3001318962728928,0.06274406231178009
RESPONSE_338,4.0,0.06004747725555653,-0.5597999607011658,1.1956734356606762,0.4799152280899072,-0.13247777606892205,0.3727723843745122,1.621491803240563,-0.7250555592303002
RESPONSE_339,3.0,0.15995272177057196,0.15701167764925722,1.0748389330557337,1.2541597382255112,-1.1017289566749457,0.6526809228773046,-0.9989041506414221,1.7174703259674253
RESPONSE_340,5.0,0.6020630804761435,-0.16525723570604436,1.3889642334836116,0.5838992481962424,0.7765490311310437,0.5803071614739237,0.22394729450350423,1.3168865553668119
RESPONSE_341,3.0,-0.23671248041925763,1.0551220013489682,-0.21785519847982843,1.2600897790093333,0.05354743766950849,-0.29496944397296926,1.4467987396484305,1.7668855708648246
RESPONSE_342,3.0,-0.32596223489909737,0.1283850864721581,0.17737813250320814,-1.2022782875993994,-0.7361963225939272,0.5519245017901246,1.2721056760562983,0.9991105327290405
RESPONSE_343,4.0,-0.435579600154447,0.6366041132983864,-0.9194833272017598,1.261229188130674,-0.9228831358703218,-0.6022533865513378,-0.3001318962728928,0.6234638836331027
RESPONSE_344,4.0,0.30319322525194714,-0.17216175309341594,-0.3238205938807568,-0.5690030117875631,-0.25526295885565425,-0.2366094520293677,0.22394729450350423,1.1120426701552717
RESPONSE_345,1.0,-3.8323815982558114,0.4644298575347391,-3.0438485863097435,-2.8834437160028763,-1.1589103572271866,0.3117736596644199,-0.12543883268076045,0.9660352835340371
RESPONSE_346,3.0,-0.33775323377856975,0.6660731085605736,-0.4052298836781157,-0.5935738511758252,-0.4219483384370731,-1.3224337810162292,0.7480264852799012,-0.8511642000091911
RESPONSE_347,3.0,-1.1431058026817413,1.3167916224754825,0.058748664317848,-2.0914119847425465,-0.6970243795228804,-0.9703430506604246,-0.9989041506414221,-0.8309435825636021
RESPONSE_348,4.0,-0.1549232195400026,-0.7658129905193146,-0.5059660167443476,-0.6530701581338736,-0.5741235553580769,-0.6422166298245203,-0.8242110870492898,0.11409206986707748
RESPONSE_349,5.0,1.3805883467370261,1.485036136438847,1.048974346760086,1.245439024843983,0.529917193702793,0.9502893576427471,1.2721056760562983,0.13778266815314916
RESPONSE_350,3.0,-0.43250554071271985,-0.2668235603740262,-0.7143440720436659,1.2522482207396495,-0.8793674716680956,0.41525397609556924,-0.9989041506414221,-0.6897078539429532
RESPONSE_351,3.0,-0.24663684531109734,0.5239966746073362,-0.7028181581678092,0.002289555362724589,-0.734295421789696,-0.9961642601141443,-1.522983341417819,-0.47942448197364
RESPONSE_352,3.0,-0.8189399030721155,0.6269108233422312,0.5930711030159311,0.2211806834703066,2.3171975358420283,0.3300475158966609,0.9227195488720336,1.2975101467266763
RESPONSE_353,5.0,1.1223232684943556,0.6625204846572061,1.3828253743290122,1.251484684752896,0.9923687321329008,0.4390430418038137,0.5733334216877689,-1.4853535128511908
RESPONSE_354,4.0,0.3058801107912342,-1.2009096794106733,-0.0908923963945913,1.2590305710352083,0.0603103093300934,-0.030398726129360527,-0.8242110870492898,0.41024544781687966
RESPONSE_355,3.0,0.6018316113543869,-0.7504555202652807,-0.7886080342769572,-0.4142369066376597,2.3003715147918324,1.218473569719101,1.0974126124641659,0.7252982234243067
RESPONSE_356,4.0,0.26629717024389254,0.48329025491508903,0.538864648526535,1.2688643245218874,0.7241279746864564,1.2811677572500224,-1.522983341417819,1.5778149718863765
RESPONSE_357,3.0,-1.16895677586576,0.36892112281063216,0.8263221430374154,0.24411972800719922,0.02640717436864081,1.7738288257723254,-1.1735972142335545,0.4224721315640095
RESPONSE_358,4.0,0.5045986989631462,1.351634273458515,0.7118933914121857,1.2605065895335295,0.7648518236121995,0.28391509159866407,-1.1735972142335545,1.248393573699561
RESPONSE_359,3.0,-0.17277364718372926,-0.22859208120858532,0.24864538671539463,-1.7345945106563365,-1.3754343719299398,-1.3002151440786707,-1.6976764050099515,1.434337120119856
RESPONSE_360,4.0,-0.4295872159902535,0.09374544260777062,0.6635546044467121,-0.9353215189746058,0.0069010133840452376,0.5988948868236026,-0.6495180234571575,0.6474610038756969
RESPONSE_361,3.0,-0.39254832156988145,-0.5837905655955221,-0.3681320312703559,-0.7343432574544803,-1.4039008593380784,0.12880382607268706,0.0492542309113719,-0.20818951656732143
RESPONSE_362,3.0,0.35166009441284707,0.07650380812381787,-0.6551628949848507,-0.5154179649390976,1.1337440329782158,-1.0221994760444069,0.5733334216877689,0.8955876851619132
RESPONSE_363,6.0,2.442385355166737,0.3691834361054196,1.1899692154010146,0.41980969727610107,0.4795909425710097,0.24478253780392273,-0.9989041506414221,-0.377010774319212
RESPONSE_364,4.0,1.388148665436895,0.6493311236261136,1.615925035757711,1.2562797771991276,0.8359633653170403,0.6001797565315735,0.9227195488720336,-1.046135849572629
RESPONSE_365,3.0,-2.333870067980171,-0.802706372655647,-1.4219738536016036,1.2686137475852022,0.0122958485115333,2.044766540603071,0.0492542309113719,1.597740421541063
RESPONSE_366,4.0,1.4896427479541412,0.4436826835498287,-1.0945425755699654,-0.7761653972686984,-0.16234230284975007,-0.2750146033965094,0.3986403580956366,-0.27543239429114447
RESPONSE_367,4.0,-0.1426771004436562,-0.08349080227095704,1.0301676137519171,1.2673615178170523,0.49680455263454876,0.7031869723922846,-0.12543883268076045,-1.0815180337837553
RESPONSE_368,3.0,1.289428653376601,0.985931367242351,1.3868746242195211,1.242533460269878,0.217046720294694,-0.37962625731293786,1.4467987396484305,-1.011475832410696
RESPONSE_369,4.0,1.1811954318184679,0.945915515329367,0.7144622673416385,-0.05775547425398413,-0.11777788355413653,0.38456346034615196,-0.12543883268076045,1.5772702855502765
RESPONSE_370,4.0,-0.30051827684991345,-0.053078585081236106,-1.419063891287103,1.2591700946015882,0.036372676857574844,-0.5518238855112437,0.0492542309113719,-0.9092740501003178
RESPONSE_371,2.0,-1.8075184854974888,0.01893865454427147,-0.3594134017837385,-1.464494333883653,-2.1891918483969794,0.6199717823052026,0.22394729450350423,0.7135637215372548
RESPONSE_372,4.0,-0.3136981592146586,-1.6718191800583644,-0.013973629345307425,-0.754136892011646,-0.2767179019715666,0.63825769647019,-1.522983341417819,1.4602478062161015
RESPONSE_373,3.0,-0.12363104610679533,-1.252080008233783,-0.6968003628218441,-1.1885768372402863,0.45582423358272506,-0.6069327692636667,1.2721056760562983,0.4311334621478764
RESPONSE_374,2.0,-0.8888950094255001,-1.4816494580916342,-1.4788058553646206,-2.1128657057696785,-1.894471644844226,1.1656945370962135,-0.12543883268076045,-0.3224790375374208
RESPONSE_375,3.0,-0.24824731615134377,0.18120241070043963,-0.16528224320886947,-0.9004750007707628,-0.7503259522733329,-1.1815816150322478,0.22394729450350423,-1.565654778250718
RESPONSE_376,4.0,0.3263292844022095,1.1379086847814752,-0.89984150513472,1.2502587364879956,0.2192333739447135,0.5085800882161011,1.621491803240563,0.4228056196303853
RESPONSE_377,4.0,1.1517101011668602,0.8417922018778126,1.5933980226130995,0.9185981300327294,0.16342169088131223,0.719595753834262,0.3986403580956366,0.8177407384579322
RESPONSE_378,3.0,0.0739142960777737,-1.1458578610614958,-0.08251526435107635,-0.19483319066994595,-1.5311153982410133,0.49898857870996144,1.0974126124641659,0.5123706796981731
RESPONSE_379,4.0,-0.6351518650125451,0.46485330030526323,0.1086257276707556,-0.513218901038297,-0.2242117131158201,-0.14761491981006783,-0.3001318962728928,-1.7160055492205206
RESPONSE_380,4.0,-1.1652115029126875,-1.054765066486666,1.69035471813236,-0.8176481995835979,0.43028910215226274,0.21290405714345012,0.3986403580956366,1.5214242508162648
RESPONSE_381,1.0,-2.2223280738474305,-4.2413778127593735,-0.6904680865109718,-2.1876675974704978,-2.249271621073289,-4.006002689623658,0.9227195488720336,1.4235420089209287
RESPONSE_382,4.0,-0.09481612671963938,0.9242852343205987,1.2500671219374544,0.17698229461008144,1.0659176526197778,0.6683807997858661,-0.9989041506414221,-1.95290089737082
RESPONSE_383,4.0,0.07633767033904076,0.5484880776465382,-0.11687291385111698,0.10134101200193027,-0.7656957731514338,-0.44486461569727037,0.3986403580956366,-1.1154661707612843
RESPONSE_384,4.0,0.3937394330240252,-0.24152242695378232,-0.24884296839158576,1.255176126175948,0.027649424513339987,-0.8957820375954519,0.5733334216877689,-1.3603862442690318
RESPONSE_385,4.0,0.030530666966375398,0.03616907102000767,0.16250282381115075,0.9150965718321057,0.5773990027866779,0.2969297029636082,1.0974126124641659,-0.06148693437479419
RESPONSE_386,4.0,1.944325050484259,0.3803682735249795,0.4549761498808439,-0.5171135139902322,1.2844455447105925,-0.0919654176232994,0.9227195488720336,0.7378861496350388
RESPONSE_387,3.0,-0.02544271569847499,1.0077723689170577,-0.3378714474928178,-0.1034558468213875,0.19027818395539145,-0.5113651592263623,-0.9989041506414221,1.1251977615540585
RESPONSE_388,5.0,1.5725878659165986,-0.4685124190273074,0.4981930637538396,0.6266125170279322,0.03664876690733836,1.133868522839727,0.7480264852799012,-0.11123461442167662
RESPONSE_389,3.0,-0.3338466376198585,1.0292594114467606,-0.7774112122942894,0.08684511210217367,0.967751178521234,0.03389652078658893,-0.3001318962728928,0.33084622907556754
RESPONSE_390,3.0,-0.050998263289993837,-0.8814643514044611,-0.5357619537760342,-1.1961978665620223,-1.257287874604305,-0.29760106430410177,1.2721056760562983,1.1292729771219474
RESPONSE_391,4.0,0.49666127191709686,-0.17431104306617998,1.6448302032354098,1.246566055082689,0.8773907915610262,0.8033768715544908,1.621491803240563,-0.033349926577831764
RESPONSE_392,4.0,0.11179053334608254,-0.056116807303329776,0.797476363723332,-0.5731776656678654,0.6299305404440965,-0.3653008576397204,-0.6495180234571575,-0.10910174060656182
RESPONSE_393,2.0,0.40824286402569543,-0.8049069774331857,-0.1099013020375873,-0.645227437467136,-0.4684491850246178,-0.6403927980401316,1.621491803240563,1.3449743944368668
RESPONSE_394,4.0,1.0450687638146787,1.1282661594738295,1.1055429304853097,-0.42840708220227997,0.17860930782843779,-0.14765760994740215,1.4467987396484305,-0.9044744414409117
RESPONSE_395,1.0,-1.2950016081917064,-1.4670423919205096,-0.5703793300169553,-1.1334128345433814,-1.2881375837313185,-1.1781336370306483,0.0492542309113719,0.60687179220053
RESPONSE_396,3.0,0.1532801682491804,-0.7121755075495176,-1.978750729000229,-0.872077676192746,-1.4153212573042744,-1.7185103780721562,1.2721056760562983,-1.0318616012063928
RESPONSE_397,3.0,-0.13912830220893788,0.2283726916090622,0.005169143032379178,-0.6322222160125647,-0.6860442876965304,0.5932868013857993,-1.1735972142335545,1.6031865686793643
RESPONSE_398,4.0,-0.12973744403451282,-0.23957199914304564,-1.1246239522557784,-1.1127132631835055,0.5178869966621765,-1.8416714925332802,-0.12543883268076045,0.9810330144505082
RESPONSE_399,3.0,0.7678902318546501,0.2139944417266346,1.4465299573571442,-0.23086473558330425,-0.01113267016722811,-1.5531999307935997,1.2721056760562983,1.0003792971411318
RESPONSE_400,4.0,-1.2738756994589002,-0.5707082891363988,-0.24074245815558626,-0.08235197267002341,-0.0734805657502196,1.051869157902542,1.2721056760562983,-0.6552046807063606
RESPONSE_401,3.0,-0.5778341769816675,1.476167403916074,1.3026810367135366,-0.8645625567700791,0.8695594883528038,0.9983938946849291,1.4467987396484305,-1.01455869677804
RESPONSE_402,4.0,0.33644252013520515,0.800013619019159,0.31676777536276046,-0.5447952085164579,-0.2411073813931446,1.0938746141159696,-0.3001318962728928,1.3708006389482879
RESPONSE_403,3.0,-0.6315217555179471,1.4188917303337145,0.5933350585532596,-0.732911442999106,2.343941314768679,0.7814488691021193,-1.6976764050099515,0.10784101008270652
RESPONSE_404,3.0,-0.9725966736691909,1.643903170768228,-0.38867765825756195,-0.7385697975030191,0.7336754281871088,-0.0962146807116546,0.9227195488720336,0.6789768338173549
RESPONSE_405,3.0,-1.1276849571953977,-0.6945010314943615,0.8092734658260728,-0.4408072843193905,-0.5678243259473437,2.0527587330669643,1.4467987396484305,-0.5968850437924204
RESPONSE_406,4.0,0.7993453848054749,1.4091280559938486,-0.2930824686928411,1.2669319667446024,-0.08067605752722534,0.3290551608770083,-0.3001318962728928,1.7316847437800102
RESPONSE_407,3.0,-0.26723436978599635,0.9811537875119622,0.9433262673166725,0.059923784659825605,0.958638292778605,0.646414124133579,0.22394729450350423,-1.0372209877162204
RESPONSE_408,3.0,-0.8856401760927709,-0.4010477430490376,-0.267596488503746,0.8302203892905083,-1.160825693689521,1.8489981849936639,-1.348290277825687,-0.9561633665798135
RESPONSE_409,3.0,0.5844201045310078,-0.6990807182095834,-0.9851780233032048,-0.23585675580740834,-0.41707027896406296,-2.1143515534126225,-1.348290277825687,0.8533684280171552
RESPONSE_410,2.0,2.364986714063649,-0.49407398552141063,-1.9194131489582789,1.2587234571817745,0.8449183920012452,-0.6989455599383677,-1.348290277825687,-0.18131870372960351
RESPONSE_411,3.0,1.577165469885235,0.6051725926056121,0.49830136162321625,1.2558588051150166,-0.6003867318921033,-0.9900038488178106,0.0492542309113719,0.6953213773182829
RESPONSE_412,4.0,0.29275408245806667,0.7563864210479783,-0.03934925273047655,1.2390538734505376,1.109286152237795,0.27819973611198595,0.22394729450350423,0.3014649716135173
RESPONSE_413,3.0,-0.13861289776006794,1.0589991824496439,-0.17766555929407457,0.19931373704749156,0.5298239472567394,-0.15133539973297813,0.0492542309113719,0.3888881686059304
RESPONSE_414,4.0,0.5359264767083827,-0.5768943882785549,1.5709345040713774,1.2547975971926884,0.15806386573510495,0.3924118778639507,0.22394729450350423,-1.3873726023986608
RESPONSE_415,2.0,-1.380250260352075,-2.100490707447975,-2.6990709438891907,-1.0597274054244255,0.4945124358167018,1.0850770790153534,1.2721056760562983,-0.1440488412394296
RESPONSE_416,3.0,0.15335322669533627,-0.651696543483782,0.4752071772918031,0.3937489903132754,0.6704447670490616,-1.3124688845537127,-0.8242110870492898,-2.1038449455606623
RESPONSE_417,3.0,1.8312360109366916,0.851830093356788,-1.2429205940102026,1.2599544668655032,-1.6179181616259897,-2.6077713448302657,1.4467987396484305,-1.2583882754690747
RESPONSE_418,4.0,1.0322574675155645,1.1456146242125647,1.4991716851536252,0.1482419920390027,2.356094774602637,1.2924485832123564,-0.3001318962728928,1.216891035575761
RESPONSE_419,3.0,-1.3327697814901565,1.4662567291614186,-0.1475760369031614,-0.8494721352821103,2.3088151841709004,-0.9512490884291659,-1.1735972142335545,-1.673945591013717
RESPONSE_420,3.0,-0.9994269380167068,-2.0995883935845323,-1.5985307196450451,0.015109503890076327,-0.9086925724758709,-0.09134680469946044,-0.8242110870492898,-0.18449665185975356
RESPONSE_421,3.0,-1.219297964698513,0.062373935162850606,-0.06244703522249059,1.2541660459692205,2.328210336627377,0.5092463386438146,1.621491803240563,-1.0978830597927685
RESPONSE_422,3.0,-0.8836228244571985,-0.8537556896067857,-0.09757516490461308,-1.1810280989779227,0.07157767614091175,-0.2770503734942762,0.9227195488720336,-1.0920445031397261
RESPONSE_423,3.0,0.7103797352124956,-0.6375833725874509,-0.09544806137202436,0.017827129813000064,-1.4291700162198613,0.6338812879996948,0.3986403580956366,-1.06973314527127
RESPONSE_424,4.0,0.6827413943217145,-0.25799036118017904,1.0102144630159848,0.8533060824356746,0.4613975659205653,0.1512157797437415,-0.9989041506414221,-1.1279360869741764
RESPONSE_425,4.0,0.7433921267471495,-0.49562024785943365,1.0919522438895801,0.704251619665902,0.10012389850969129,-0.0647109117093626,-1.522983341417819,-0.9444591075717802
RESPONSE_426,3.0,-0.42298098024798486,0.9402172572787577,0.3700495908219051,-0.39322573582252723,0.37367708571711716,0.030417252222532064,0.3986403580956366,-1.5655102190070267
RESPONSE_427,4.0,0.45201682264825865,0.603403400578638,1.1085636938736667,-0.5630520417477511,0.4958972667449384,0.6906406511002031,-1.6976764050099515,-0.7859058352725591
RESPONSE_428,4.0,1.578911263985259,0.34852231718863136,0.19090730916239995,-0.23900307105064406,-0.1543863493710241,-0.5977824443936698,-0.9989041506414221,1.0141582754007643
RESPONSE_429,4.0,0.18606437998174763,0.14374671960706634,-0.08014275224908142,1.2508130234648966,-0.11596251025244719,0.06723356016258818,1.4467987396484305,-1.188934623482704
RESPONSE_430,4.0,0.8831538073766885,0.10494128179986151,1.3670013956395324,1.2628977872007354,0.9340644109419048,0.5380824257882836,1.2721056760562983,0.12483602678413906
RESPONSE_431,4.0,-0.2036447749416492,-1.0646861882945082,-0.7890382351868382,-0.10839382420117265,-1.2071840426206644,-0.01614908844727715,-0.3001318962728928,0.39826990314260713
RESPONSE_432,4.0,0.6881602206111094,1.1206141425500253,0.7513605055619932,1.2543709759609696,0.3889585003169378,0.5947805641690727,0.3986403580956366,-1.5425113112477056
RESPONSE_433,3.0,-0.9687726163088046,-1.8077503500449077,-1.8272645500982743,-0.3907756639307289,0.7021177738332677,-0.45168405874190526,-0.9989041506414221,0.5898642178667873
RESPONSE_434,3.0,0.39880996157792126,-0.3249632905486756,-0.6929325919936709,-0.06720725502272035,-0.53176832453087,-0.3578898516835204,-0.9989041506414221,0.8990104161574294
RESPONSE_435,4.0,0.00034821258041809844,-0.25601198046551343,-1.578037079607557,-0.8691161466890555,-1.6591315115266392,-1.9466184300984248,-0.9989041506414221,0.2134773635782352
RESPONSE_436,3.0,0.8961676624698136,-3.040229864373389,-0.8522308512731589,-1.5011861648577696,-0.5940014956199425,-0.6285803146959384,1.4467987396484305,0.38686274449185837
RESPONSE_437,3.0,-1.4367259346315613,0.18198760019832477,-0.5434201138711281,-0.44018503508118506,-1.3614719180531283,2.322208676388438,1.4467987396484305,0.8880689514487696
RESPONSE_438,4.0,0.0376657015888669,-0.5863807724767149,1.1891757289445135,0.4759428055950447,-0.1412065746899631,0.45177621137681195,-1.1735972142335545,0.18463119006950043
RESPONSE_439,3.0,0.2492778040034304,0.14994190332158341,1.0682376155367437,1.2574398643459634,-1.0591339011244456,0.6142131412509274,-1.6976764050099515,0.631985910888726
RESPONSE_440,5.0,0.46206904825996414,-0.14405306839282336,1.395793223534651,0.5842669166165212,0.7636965706022251,0.24903252682034743,-1.6976764050099515,0.034531092477809965
RESPONSE_441,3.0,-0.48626469692666013,1.0654593799136853,-0.22973497598161596,1.2604017758766852,0.04950389621943838,-0.1084759359924059,-0.6495180234571575,1.3441587941858426
RESPONSE_442,3.0,-0.3913184850728285,0.12296360470159672,0.1402786386960212,-1.2069800900396437,-0.7481363361877997,0.554406193125269,1.0974126124641659,0.47823251314819415
RESPONSE_443,4.0,-0.46918728652372,0.5794966475564396,-0.9218484932421284,1.2585974382170255,-0.8608296821346789,-0.24745978135504135,1.4467987396484305,1.186671838857808
RESPONSE_444,4.0,0.4446371931681611,-0.1704516689133947,-0.31430942923242366,-0.5441311096839796,-0.25016420479472024,-0.48306935835680415,0.7480264852799012,-1.062993319011846
RESPONSE_445,1.0,-3.766315148786746,0.4591057326753173,-3.053876945896675,-2.842967462827952,-1.1917609823823354,0.2036764030270483,-0.12543883268076045,1.0407039459643264
RESPONSE_446,3.0,-0.18748890301049587,0.6252830527559992,-0.40105755934403375,-0.5547369677236585,-0.401596390706708,-1.4093347780771353,-0.3001318962728928,-0.9307521631792256
RESPONSE_447,3.0,-1.2524523096776752,1.3051371187371654,0.018088971554793637,-2.0288681177999766,-0.6507715348360888,-0.6896485486039657,-0.12543883268076045,-0.36277965585347144
RESPONSE_448,4.0,0.024596611803431836,-0.6629139802285281,-0.5044023030858035,-0.6562024566643719,-0.5167085561284316,-0.2619714793652924,-0.9989041506414221,1.010471395245505
RESPONSE_449,5.0,1.151389842113582,1.4459457739812813,1.042075346230065,1.2699319227850812,0.5177642203295442,0.6941087674112978,-1.522983341417819,0.6331294783445451
RESPONSE_450,3.0,-0.5684996543719303,-0.2550969344832355,-0.7645353592148246,1.2569476991501152,-0.860215773594977,0.3969256963423069,1.621491803240563,0.42175144324429437
RESPONSE_451,3.0,-0.4295089429397127,0.4782194601413249,-0.6902455172668616,-0.0018305939710837732,-0.7352943661491144,-0.8189085301446906,1.0974126124641659,-0.7851669707375256
RESPONSE_452,3.0,-0.8513510398310424,0.7015099034600133,0.5901246388648904,0.21076855994901506,2.3452844846061973,0.2695322675227652,-0.9989041506414221,-1.938518371436397
RESPONSE_453,5.0,0.988690393707309,0.6530872807945892,1.3942490744941327,1.2645850766519158,1.021358195713533,0.42793714578410375,-0.3001318962728928,-1.7858075338234556
RESPONSE_454,4.0,0.4251142020203991,-1.1908088993160884,-0.06817877523616282,1.257961396535956,0.034054040305731774,0.04444898087292517,-0.3001318962728928,-1.3830899246071309
RESPONSE_455,3.0,0.6794434168801393,-0.8104138599264089,-0.8483054322349034,-0.38089341006700234,2.3369265734007603,1.358196020036481,-1.6976764050099515,0.07637690229094193
RESPONSE_456,4.0,0.15664733543771378,0.49852291540977806,0.5873830930134468,1.249661216284299,0.7087730419500307,1.2766688447436134,-1.6976764050099515,1.0160927760804896
RESPONSE_457,3.0,-1.0874207945337095,0.38268743118883236,0.854575915601539,0.2386856405712201,-0.007233140388422917,1.9773029303841883,-0.6495180234571575,-1.5753858405581245
RESPONSE_458,4.0,0.4187842020682787,1.355831798904454,0.7074823829438588,1.2486517437656763,0.7488701434155006,0.10597008130832349,-1.1735972142335545,-0.1451859683237787
RESPONSE_459,3.0,0.13969525719459727,-0.2960553416617615,0.2342453192457463,-1.7225607235931455,-1.3756282443456063,-1.3791024274196007,0.3986403580956366,0.057600647791606584
RESPONSE_460,4.0,-0.24475192686166442,0.07441704214648981,0.6355487852056532,-0.8660005085654733,0.04431687961241615,0.4891831581741863,-0.9989041506414221,-0.2561554245103835
RESPONSE_461,3.0,-0.3982774122775188,-0.6055098243297186,-0.3928817574108038,-0.71866663180462,-1.356653281435724,0.33641472622402624,-1.6976764050099515,-0.9749466237674493
RESPONSE_462,3.0,0.2049852562156555,0.06302068844285753,-0.6380084168214109,-0.4969896820270402,1.1368496182946632,-0.9352530236137033,-0.6495180234571575,-0.7345681699157204
RESPONSE_463,6.0,2.4170745975453585,0.3613181345141221,1.198282580611052,0.42738613427441785,0.49548698772089694,0.4688990074847041,-0.4748249598650251,-0.047733000284335005
RESPONSE_464,4.0,1.4353057881461462,0.64435991766786,1.6064069006754935,1.2593435749989796,0.84614376175055,0.6266975427583278,-0.8242110870492898,1.2312781477419017
RESPONSE_465,3.0,-2.3526451328747573,-0.8604640531709672,-1.4037262563709891,1.259772281744619,0.018629414061039233,1.8178561365677115,1.0974126124641659,0.6413033965729881
RESPONSE_466,4.0,1.3971813942335285,0.45078601966990955,-1.0167057553807937,-0.7794216442487077,-0.19765867438188794,0.11788046665908593,-1.6976764050099515,-0.1579107197095679
RESPONSE_467,4.0,0.10648113814958332,-0.037813807984802016,1.0157930677154878,1.2578851982746775,0.5037878362743309,0.604788004213861,1.2721056760562983,-0.3681890931191452
RESPONSE_468,3.0,1.1946855854791123,0.9941686393768534,1.3934263556140853,1.2436675446900698,0.24782029333556513,-0.3478347631335876,-1.348290277825687,-0.35478348164052637
RESPONSE_469,4.0,1.1723911811902676,0.9525031318913048,0.705300211567685,-0.03852338900182695,-0.16185814889928848,-0.009752508928780072,-0.3001318962728928,-0.8887944696004687
RESPONSE_470,4.0,-0.37168129662236105,-0.18133362307894635,-1.401017778138277,1.258882536522638,0.041619676427728125,-0.3324933016402719,-1.6976764050099515,-1.6459210894309926
RESPONSE_471,2.0,-1.8466072682984067,0.0855062753848311,-0.30952699667398115,-1.542165098571494,-2.24145292804577,0.3147765982557202,-0.6495180234571575,0.7693863827379896
RESPONSE_472,4.0,-0.20806564693960347,-1.5968960734442061,0.022311950338108705,-0.7707341959981265,-0.27789636102564164,0.6656193565057674,0.22394729450350423,-0.38695375343195165
RESPONSE_473,3.0,-0.3199609152811794,-1.2084677742284105,-0.6677585868462617,-1.2276988918924077,0.45266553469883575,-0.6327752312898359,1.621491803240563,0.17323926639902243
RESPONSE_474,2.0,-0.737202278610608,-1.6171798925957843,-1.517139731406939,-2.0923884086940405,-2.047828499541465,1.327843690519908,0.9227195488720336,0.5755135792021034
RESPONSE_475,3.0,-0.3337238717318154,0.1890530138157429,-0.2119428256543552,-0.9121727435861195,-0.7813346904312892,-1.3004685707852868,-0.12543883268076045,-0.3278457797175526
RESPONSE_476,4.0,0.10269807422771808,1.1857566515646751,-0.9612301150728646,1.2615729444821135,0.20910243820362517,0.4175279341310959,-0.12543883268076045,-1.2338230540798327
RESPONSE_477,4.0,1.226583982546056,0.8532026727749891,1.5863217967484475,0.9132540351786563,0.144182936883638,0.8304927177128885,-1.522983341417819,-2.1307827954873058
RESPONSE_478,3.0,0.21544690805922717,-1.0791612935195707,-0.07723807307316867,-0.21515207692385188,-1.5353873590128408,0.6084915407471037,1.0974126124641659,-1.127570358465405
RESPONSE_479,4.0,-0.5921004385371899,0.3781106038501684,0.0795973247632577,-0.4733700391912825,-0.23825693482378954,-0.130529402181486,-0.4748249598650251,1.654372359812939
RESPONSE_480,4.0,-1.1411716932086058,-0.9091071799007274,1.693818430611864,-0.8343847285671782,0.3809166488564782,0.3185932023496661,-1.522983341417819,-0.6613691832353514
