spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_316,3.0,0.22466010025254857,-0.6372760869452376,0.4154285815706484,0.38398334348362245,0.6456156928751617,-1.3371448579126872,1.6155421371124203,1.2924459601969576
RESPONSE_317,3.0,1.7142757915406488,0.8279034314874523,-1.226406498734377,1.234939632677658,-1.6044612930414202,-2.670074976479082,-1.3846063384864875,-0.604857114092605
RESPONSE_318,4.0,0.8690213840890545,1.1191113937127966,1.4909717518858243,0.11991158899880323,2.31804244145015,1.1019017369002901,1.2625834929243136,0.8026690416816102
RESPONSE_319,3.0,-1.290270200467053,1.474313811450841,-0.1683223979038158,-0.8032477726796392,2.3318513952679045,-0.6299586833035327,0.027228238265939758,0.07614473978266191
RESPONSE_320,3.0,-0.8097971797087796,-2.0431702918126193,-1.6414329741353884,0.01204115793888991,-0.8206957414893272,0.24235789527859686,-0.32573040592216707,0.9788954145123682
RESPONSE_321,3.0,-1.157048417731992,0.08229934053085323,-0.08931889790004353,1.2456671823311523,2.3285724952566715,0.2558454785538778,0.5566662045481,-0.5218531628436117
RESPONSE_322,3.0,-0.8948155689258102,-0.8589612969810578,-0.08875153735631838,-1.2114860815992425,0.1325007161173377,-0.6552704235438659,0.3801868824540466,-1.4717045041946744
RESPONSE_323,3.0,0.48073577244016613,-0.6312945608222373,-0.11269781965299423,-0.01628842540017311,-1.3915656112521686,0.2566260153920736,0.9096248487362067,-0.5320328309563738
RESPONSE_324,4.0,0.4131532388052501,-0.27330033172008117,0.9903811642834266,0.8402455294900663,0.49043570900083094,0.09146813498900472,-1.3846063384864875,-1.3169719754011817
RESPONSE_325,4.0,0.9205036493904862,-0.484344648198631,1.0666815692109812,0.697672112398536,0.10243154875629976,-0.639023337819901,1.2625834929243136,-0.45716655144402124
RESPONSE_326,3.0,-0.38050074362364195,0.9337097211988845,0.3790107787809677,-0.3681333311077365,0.34070664470954104,0.13469040222805062,1.439062815018367,-0.7262813883388654
RESPONSE_327,4.0,0.6588774401749353,0.5620955896409688,1.1028206346392477,-0.5555501621803964,0.5003523656422942,0.7708310584787131,0.027228238265939758,-1.7337534947303919
RESPONSE_328,4.0,1.4039082764159583,0.3185361188062808,0.1579468985832655,-0.27401642928225245,-0.12188083835355666,-0.5773820232466924,-0.32573040592216707,0.5023246743743514
RESPONSE_329,4.0,0.18156960870705338,0.1480736703899296,-0.09754319234824892,1.2543181893440931,-0.11700113873834428,-0.01971730556977126,-1.208127016392434,1.436677177573774
RESPONSE_330,4.0,0.8418541593880401,0.13635649365023994,1.3410813060391389,1.2480528102248392,0.9356940675069337,0.5340804793049393,-1.208127016392434,1.2866290274172325
RESPONSE_331,4.0,-0.22469798047906483,-1.1452862693538057,-0.7759478637525412,-0.10801580638517642,-1.116023171166482,0.23723937357892733,0.7331455266421534,1.2794448846077708
RESPONSE_332,4.0,0.5226945961771654,1.1309016201474134,0.6914728529876576,1.2456356118667795,0.42861530673266013,0.48870959543989795,-1.5610856605805408,1.0974517636700758
RESPONSE_333,3.0,-0.880224317799877,-1.7710735768599177,-1.7847498464268698,-0.428267327186131,0.7359849634467702,-0.17594550544582768,-1.7375649826745942,-0.12779841303592474
RESPONSE_334,3.0,0.21979600556467474,-0.39140523130551125,-0.6369511438218763,-0.07537568847278692,-0.5546401621786049,-0.3789050219843321,0.5566662045481,-1.0967232758941716
RESPONSE_335,4.0,0.09135589923434267,-0.29054651333449016,-1.4866425616879098,-0.8542976629320658,-1.6501502452604353,-1.9518288099522054,-1.5610856605805408,0.19595480621486508
RESPONSE_336,3.0,0.9158704981081861,-3.07731305648162,-0.8492443878620601,-1.5378560625778726,-0.5443679179981762,-0.7230455572523516,1.0861041708302601,-1.172733508954733
RESPONSE_337,3.0,-1.4950401451181334,0.14642727564453606,-0.5070037465047186,-0.48823925796560635,-1.2122204385842685,1.9436366964842973,-0.32573040592216707,0.05506648833438048
RESPONSE_338,4.0,0.07113178708354448,-0.5781432309003205,1.1891475748498548,0.4687844160909186,-0.14174642174175192,0.37350696710790476,1.6155421371124203,-0.740351256324824
RESPONSE_339,3.0,0.1712726830115681,0.13894926691291987,1.0694113602497022,1.2417142066101396,-1.1147323384234435,0.6564708487255595,-1.0316476942983805,1.7257941666352778
RESPONSE_340,5.0,0.6144258691606866,-0.18344591709570926,1.3806815154829255,0.5725918642884645,0.770783063895474,0.5833070911513462,0.20370756035999316,1.3213366997295257
RESPONSE_341,3.0,-0.22632815289640093,1.0374114861031223,-0.21153322601591704,1.2476341777830795,0.04499558769487582,-0.30152360065660133,1.439062815018367,1.7756872632721261
RESPONSE_342,3.0,-0.3157884251609266,0.11031145933169045,0.180107753303034,-1.2105526210768407,-0.7477912274247255,0.5546146203974375,1.2625834929243136,1.0004877423023393
RESPONSE_343,4.0,-0.4256643502860614,0.6187296153506283,-0.9067841219029706,1.2487716521105623,-0.9351973856865551,-0.6121617027160862,-0.32573040592216707,0.6212085420562161
RESPONSE_344,4.0,0.3148510549122565,-0.1903531397949667,-0.3165354815835798,-0.5783526895739156,-0.265004722602404,-0.24252657991594317,0.20370756035999316,1.114511947943974
RESPONSE_345,1.0,-3.8304785522957134,0.4464878986720106,-3.0118406171101437,-2.8888633167206126,-1.1721340713763782,0.31184241049945294,-0.14925108382811364,0.967092651216572
RESPONSE_346,3.0,-0.3276072360492701,0.6482101570857479,-0.3972048267083875,-0.6028818060127582,-0.43233237728532753,-1.340203230040507,0.7331455266421534,-0.8676793837921017
RESPONSE_347,3.0,-1.1348594296593637,1.2991836340097453,0.06255653114106831,-2.098176508982831,-0.7084683463183499,-0.9842692514774358,-1.0316476942983805,-0.8472632303891543
RESPONSE_348,4.0,-0.14434597166558022,-0.7842369802628968,-0.49702534971118184,-0.6622770842120154,-0.5850939584881913,-0.6525611649800698,-0.8551683722043273,0.10691103769127186
RESPONSE_349,5.0,1.394787481250535,1.467494069145822,1.0437818621471204,1.2330083015905722,0.5232009002369508,0.9573278299160211,1.2625834929243136,0.13083072709331547
RESPONSE_350,3.0,-0.42258303990916435,-0.2850520372439268,-0.7035094168393823,1.2398059350104331,-0.8915140461446387,0.4164522668654069,-1.0316476942983805,-0.7046617342056032
