spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_362,3.0,5.40197155472982,-0.0967093339450868,-0.232238292094965,-0.268849350954086,-0.0495824440310868,4.14017009586537,14.0,-6199.92065246465
RESPONSE_363,6.0,6.49714037776682,-0.088643096353069,-0.0936881199811883,-0.126923278793587,-0.0767934450116715,4.52045407747579,5.0,-9426.41394195005
RESPONSE_364,4.0,5.94490753475925,-0.0809222384854407,-0.0617032816646825,1.57732892601291e-05,-0.0619693151757043,4.62712636478041,16.0,-11122.885872312
RESPONSE_365,3.0,3.99523057235999,-0.120940327610057,-0.28981779531702,0.0018875228554493,-0.0962316582512657,5.06071832427469,11.0,-4419.711761559
RESPONSE_366,4.0,5.99807241346529,-0.0865899003911317,-0.265231122269945,-0.308419244351829,-0.103496133459938,4.36443724035826,13.0,-9168.87633527167
RESPONSE_367,4.0,5.14302663545372,-0.101118778325574,-0.105687553131755,0.0016974899259111,-0.0760774053457474,4.65804392616168,10.0,-11212.5923929148
RESPONSE_368,3.0,5.89319577642938,-0.0716455506706321,-0.0789025779983802,-0.0020703078300907,-0.0877145752403164,4.33303810774283,19.0,-11035.0103040577
RESPONSE_369,4.0,5.83650078541722,-0.0727483857780944,-0.129393731045073,-0.199396486905693,-0.1016423740343,4.56240924747546,10.0,-4471.61089432713
RESPONSE_370,4.0,5.06034588411995,-0.10028061896599,-0.289599287505439,0.0004543952556557,-0.0952301272498212,4.28135308067901,11.0,-10775.8921491195
RESPONSE_371,2.0,4.2709453465161,-0.0982958270296782,-0.210030590567833,-0.412877042463553,-0.187807597825338,4.63306693085244,12.0,-6661.41665128894
RESPONSE_372,4.0,5.05344196588253,-0.144893038111714,-0.184091667464771,-0.305076294444536,-0.108253849330272,4.6385554383214,2.0,-4768.3048290696
RESPONSE_373,3.0,5.15300338625075,-0.13332504511554,-0.235364831545839,-0.371005006251326,-0.0777820758858035,4.26481217835647,18.0,-7377.47860302115
RESPONSE_374,2.0,4.75214094403863,-0.139651968991973,-0.294085285748472,-0.511271054778304,-0.175548033717982,4.79686532718245,10.0,-9288.15644094523
RESPONSE_375,3.0,5.08772658668373,-0.0938238450924483,-0.195453365835903,-0.327283927754252,-0.127954664491371,4.09233163111259,12.0,-12440.0525910458
RESPONSE_376,4.0,5.38870270783411,-0.0674570625263695,-0.250611103102917,-0.0008979535956198,-0.08762361635701,4.59963277276375,20.0,-7398.59266912612
RESPONSE_377,4.0,5.82105570735138,-0.0756180196879106,-0.0633948253383453,-0.0512293210971661,-0.0899452315642712,4.66296901323626,13.0,-6397.29056854151
RESPONSE_378,3.0,5.25648207087654,-0.130397567441283,-0.18923842919178,-0.220198803451342,-0.160433395680475,4.59675388625645,17.0,-7171.51313502163
RESPONSE_379,4.0,4.88505729896909,-0.086006439130447,-0.174885734773013,-0.268515630605042,-0.106069733750307,4.40267618803124,9.0,-12821.2456924431
RESPONSE_380,4.0,4.60740016214893,-0.127887054054928,-0.0561143890074382,-0.314714493554381,-0.0788442683550941,4.51088576835952,13.0,-4613.20061178375
RESPONSE_381,1.0,4.05365877272024,-0.246432468425311,-0.234889343656487,-0.522622663705403,-0.190306754027735,3.22881762258628,16.0,-4861.36718332263
RESPONSE_382,4.0,5.16809728784725,-0.0733445153652545,-0.0891753941728666,-0.163773706625986,-0.0524038381810312,4.64759687185569,5.0,-13421.8603210581
RESPONSE_383,4.0,5.25775148871317,-0.0837014683689267,-0.191818330232395,-0.1752526978572,-0.128594007509265,4.31345684896492,13.0,-11298.6630897104
RESPONSE_384,4.0,5.42401365686827,-0.105474122906729,-0.201727904548253,-0.0001517119777868,-0.0955929909763307,4.17811422317964,14.0,-11919.6232737697
RESPONSE_385,4.0,5.23375675209607,-0.0978209575142932,-0.170840126926711,-0.051760702301908,-0.0727248939928558,4.53610602152856,17.0,-8626.44790029036
RESPONSE_386,4.0,6.23624520998955,-0.0883348427288709,-0.148878431372472,-0.269106660085013,-0.0433136683520288,4.41937935669103,16.0,-6599.75057707926
RESPONSE_387,3.0,5.20443663779643,-0.0710436136312461,-0.208413014537437,-0.206331776179964,-0.088828074021044,4.29349674598312,5.0,-5617.77679934421
RESPONSE_388,5.0,6.04152092816055,-0.111729957040803,-0.145633292001894,-0.0955397845868687,-0.0952186426497712,4.7873127658296,15.0,-8752.57610250756
RESPONSE_389,3.0,5.04288774061189,-0.0704514316902287,-0.241417865366984,-0.177452532419761,-0.056487298248908,4.45715675096227,9.0,-7631.7426893228
RESPONSE_390,3.0,5.19105006831107,-0.123110894018236,-0.223272527062796,-0.372161540431348,-0.14904291060373,4.35765792605818,18.0,-5607.44466701681
RESPONSE_391,4.0,5.47792642641346,-0.103621780141828,-0.0595328051408225,-0.0014583388245531,-0.060246046184578,4.68811587142539,20.0,-8555.1104991119
RESPONSE_392,4.0,5.27632249418268,-0.100364352235947,-0.123160238452964,-0.277614711288043,-0.0705397239712362,4.33733786888099,7.0,-8747.16850280436
RESPONSE_393,2.0,5.43161087959201,-0.121000976180319,-0.191294834916673,-0.288548670498905,-0.116229352630146,4.25476916840934,20.0,-5060.56425056335
RESPONSE_394,4.0,5.76519458102005,-0.067722810097032,-0.100027653199518,-0.25564495878202,-0.0893134677375748,4.40266337460909,19.0,-10763.7234206284
RESPONSE_395,1.0,4.53941319154667,-0.139249398894863,-0.225871930872047,-0.362633557732707,-0.150326175144731,4.09336653988685,11.0,-6931.91893854423
RESPONSE_396,3.0,5.2980556962815,-0.118445300974985,-0.331625930074004,-0.322974473596663,-0.155616672303667,3.93117274675734,18.0,-11086.6955357427
RESPONSE_397,3.0,5.14488557563054,-0.0925238342385494,-0.182654244966548,-0.286575054797405,-0.125280720939803,4.62505744793768,4.0,-4405.90382625595
RESPONSE_398,4.0,5.14980471794314,-0.105420369202599,-0.267489919834509,-0.359492281039121,-0.0752004326408538,3.89420600336641,10.0,-5983.2861127058
RESPONSE_399,3.0,5.6200022440277,-0.0929200981688711,-0.0744230848351542,-0.22566679359966,-0.0972062213223422,3.98079059010931,18.0,-5934.23635092687
RESPONSE_400,4.0,4.55047941676373,-0.114546470697417,-0.201119640738259,-0.203129144257617,-0.0997997253089855,4.7627006997963,18.0,-10131.7352201951
RESPONSE_402,4.0,5.39400024772743,-0.0767694355822101,-0.159256438437256,-0.273307513346291,-0.106772547897032,4.77530861527072,9.0,-4995.08546266454
RESPONSE_403,3.0,4.88695883180907,-0.0597131822283681,-0.138489120763147,-0.301855212851358,0.0007584928297359,4.68153419308252,1.0,-8197.14086125997
RESPONSE_404,3.0,4.70829613341873,-0.0535118768898871,-0.212228030929099,-0.302713900058845,-0.0662242169691238,4.41810394262162,16.0,-6749.10681019259
RESPONSE_405,3.0,4.62705740917096,-0.117958193197247,-0.122274399158543,-0.257526759386922,-0.120363089971983,5.0631171766173,19.0,-9983.87403448785
RESPONSE_406,4.0,5.63647915923137,-0.059982268660996,-0.205049829491441,0.0016323031281203,-0.100099038324044,4.54574846073672,9.0,-4080.11488899573
RESPONSE_408,3.0,4.75384589880103,-0.109870633557095,-0.203136098262218,-0.0646411416802448,-0.145030344527145,5.00195855584014,3.0,-10894.7733750416
RESPONSE_409,3.0,5.52389647289877,-0.118084409160404,-0.257018985342505,-0.22642436082225,-0.114092128968442,3.81236122725787,3.0,-6306.96160387376
RESPONSE_410,2.0,6.45659723215477,-0.112434432681925,-0.327170296853298,0.0003866155082903,-0.0615968102629271,4.2371945878821,3.0,-8930.26439229531
RESPONSE_411,3.0,6.04391877987486,-0.0821392456457349,-0.145625159961724,-4.81115986671296e-05,-0.121717598072742,4.14983359635579,11.0,-6707.66753330792
RESPONSE_412,4.0,5.37111526337805,-0.077971799227184,-0.185997112049319,-0.0025983547538105,-0.0505998257824996,4.53048423188047,12.0,-7706.23470943463
RESPONSE_413,3.0,5.14515555605038,-0.0696318049177889,-0.196383223684719,-0.160384784293093,-0.0747038877508318,4.40155948794938,11.0,-7484.58556603052
RESPONSE_414,4.0,5.49849442208692,-0.114716959315954,-0.0650816012297397,-0.0002091558857928,-0.0901681026130291,4.56476494584402,12.0,-11988.0433655623
RESPONSE_415,2.0,4.49475803393007,-0.156707206431878,-0.38571446345768,-0.351451378298938,-0.0761727512118645,4.77266803976147,18.0,-8835.7719305697
RESPONSE_416,3.0,5.29809396593557,-0.116778503402371,-0.147359292274491,-0.130878138050208,-0.0688544416175458,4.05304588636508,6.0,-13804.5575928832
RESPONSE_417,3.0,6.17700663251379,-0.0753413758430667,-0.276372763498278,0.0005734281703423,-0.164044156088433,3.66426153773209,19.0,-11661.0218591425
RESPONSE_418,4.0,5.75848373643762,-0.067244687176744,-0.0704702402634754,-0.16813520962832,0.0012640439190894,4.83491048711007,9.0,-5385.3014799551
RESPONSE_419,3.0,4.5196293745737,-0.0584078049572383,-0.194123814462682,-0.319543955274621,-0.0007026592891744,4.16146581719702,4.0,-12714.6086209464
RESPONSE_420,3.0,4.69424183868244,-0.156682338701742,-0.303075374023984,-0.188338815534476,-0.134542287970977,4.41956503303306,6.0,-8938.32163002011
RESPONSE_421,3.0,4.57906845936228,-0.0970987526184471,-0.187731514546409,-0.0003049973457242,0.0001041266455724,4.59983274747738,20.0,-11254.0836002999
RESPONSE_422,3.0,4.75490263287214,-0.122347244525586,-0.190369270610649,-0.369859442647265,-0.0937656944067018,4.36382620503971,16.0,-11239.280766208
RESPONSE_423,3.0,5.58987695492245,-0.116389545037173,-0.1902095473264,-0.187926400474031,-0.156192743253966,4.63724186163276,13.0,-11182.713475948
RESPONSE_424,4.0,5.57539937155354,-0.105927978445073,-0.107185826590395,-0.0611377575486898,-0.0775502403201935,4.49237006451224,5.0,-11330.2787974629
RESPONSE_425,4.0,5.60716958665236,-0.112477047603517,-0.101048171977758,-0.08375761289899,-0.0925782486906152,4.4275597822318,2.0,-10865.0988827723
RESPONSE_426,3.0,4.99619717110444,-0.0729054295177418,-0.155255529959838,-0.250305991056055,-0.0811991752680473,4.45611245034224,13.0,-12439.6860815422
RESPONSE_427,4.0,5.45454066173233,-0.0821880044996869,-0.0998008253832243,-0.276078090752512,-0.0761151459871873,4.65427815445903,1.0,-10463.1095001135
RESPONSE_428,4.0,6.04483326601309,-0.089212515875873,-0.168707246407171,-0.226901831904738,-0.103165187292923,4.26755864352848,5.0,-5899.30170161981
RESPONSE_429,4.0,5.31522880230902,-0.094856122281045,-0.189060278284198,-0.0008138374208533,-0.101566859410252,4.46716284570587,19.0,-11484.9319539609
RESPONSE_430,4.0,5.68037989225968,-0.0959255984293298,-0.0803948501368983,0.0010200936307076,-0.057888576755539,4.60848788378832,18.0,-8154.05240163365
RESPONSE_431,4.0,5.11109039898275,-0.128160479732804,-0.242290933487074,-0.207081142096141,-0.146958726578261,4.44213558780955,9.0,-7460.79950586299
RESPONSE_432,4.0,5.57823787440277,-0.0679336993447436,-0.126623058296304,-0.0002738980637291,-0.0805635097124484,4.62550580004733,13.0,-12381.3756058394
RESPONSE_433,3.0,4.71029926050444,-0.148639295139693,-0.32025089842094,-0.249934178828763,-0.0675369301186295,4.31140999674047,5.0,-6975.03923627004
RESPONSE_434,3.0,5.42666971354524,-0.107773749413983,-0.235074402307237,-0.200830847942717,-0.118863257739609,4.33956227840058,5.0,-6191.24280242761
RESPONSE_435,4.0,5.21794650496952,-0.105873454360148,-0.301536515457463,-0.32252504479229,-0.16575852008213,3.86270623554108,5.0,-7929.31483715964
RESPONSE_436,3.0,5.68719684168534,-0.18260637600018,-0.247036039696975,-0.418445234745418,-0.121451989497301,4.25831467903991,19.0,-7489.72074222355
RESPONSE_437,3.0,4.46517480800751,-0.0938022053046422,-0.223847574992036,-0.257432329555715,-0.153376685296566,5.14399243464859,19.0,-6218.98333770535
RESPONSE_438,4.0,5.23749424339468,-0.11497840364455,-0.0937477025360089,-0.118404763031342,-0.102616944279125,4.58258311916232,4.0,-8002.45022763561
RESPONSE_439,3.0,5.34834141279186,-0.0946853832920962,-0.10282889316374,0.0001918230563556,-0.140800240736787,4.63133847778456,1.0,-6868.24564488658
RESPONSE_440,5.0,5.45980624315459,-0.102787871699168,-0.0782328842332727,-0.101965968266503,-0.064975418564476,4.52172970943212,1.0,-8383.00778215925
RESPONSE_441,3.0,4.96304773974998,-0.0694537621616337,-0.200293093662763,0.0006413098354855,-0.0946839040061008,4.41442373333156,7.0,-5062.63208957197
RESPONSE_442,3.0,5.01278269681951,-0.0954289040078971,-0.172508931374618,-0.373797803652766,-0.127863582378752,4.61338745392423,17.0,-7258.06562490422
RESPONSE_443,4.0,4.97199327066338,-0.0828468735547714,-0.252263598321457,0.0003674914196783,-0.132551321062609,4.37270780562593,19.0,-5461.91797646089
RESPONSE_444,4.0,5.45067504615678,-0.103515415961009,-0.20664375277729,-0.273206732603133,-0.107149287278188,4.30198971565429,15.0,-11165.6256003213
RESPONSE_445,1.0,3.24488368429188,-0.0861648418399183,-0.412356692688007,-0.622068113979186,-0.146317168946839,4.50811609285509,10.0,-5831.9989107826
RESPONSE_446,3.0,5.11955320735844,-0.0815850022541585,-0.213157632347137,-0.274816231374692,-0.113448457028771,4.02397163963647,9.0,-10830.3468651406
RESPONSE_447,3.0,4.56170146923164,-0.062848254288741,-0.181684100630874,-0.498523947081277,-0.123813469730952,4.23998508091884,10.0,-9390.33295513956
RESPONSE_448,4.0,5.23064836079731,-0.117087655462529,-0.220917744456119,-0.290214191558088,-0.118236812066913,4.3683521271404,5.0,-5908.64926446767
RESPONSE_449,5.0,5.82088794847027,-0.0589675739829599,-0.104793406650294,0.002087563376166,-0.0752055398045387,4.65531910773623,2.0,-6865.34629144577
RESPONSE_450,3.0,4.91997122307492,-0.10584823573338,-0.240451023128301,0.0001171342122132,-0.132525784126193,4.56611976607387,20.0,-7401.26538416072
RESPONSE_451,3.0,4.99277767771038,-0.0856380683570041,-0.234872631028212,-0.190909570922264,-0.127329391125299,4.20118776579841,17.0,-10461.2362136527
RESPONSE_452,3.0,4.77180731807865,-0.0794841936228571,-0.138730189788978,-0.158646450315827,0.0008143650656112,4.52788269576586,5.0,-13385.3954620387
RESPONSE_453,5.0,5.73566232520707,-0.0808187189601398,-0.0783488337168511,0.0012761493207592,-0.0542573911846796,4.57542783622824,9.0,-12998.2187456762
RESPONSE_454,4.0,5.44044846515218,-0.13163641606587,-0.188161908424948,0.0002709685074809,-0.0953265762652139,4.46032406627816,9.0,-11977.185242128
RESPONSE_455,3.0,5.57367181693845,-0.121152745618076,-0.246741281679212,-0.248434491071827,0.0004666985432912,4.85464454551254,1.0,-8276.91365360734
RESPONSE_456,4.0,5.29981949403917,-0.0850785060285165,-0.138936051281192,-0.0009886306563756,-0.0672600889481039,4.83017420695134,1.0,-5894.39704892663
RESPONSE_457,3.0,4.648148681401,-0.0882709268463102,-0.118872657799083,-0.154409875886974,-0.0970440114204233,5.04046915733512,7.0,-12464.7243223374
RESPONSE_458,4.0,5.43713266908489,-0.0614511111472771,-0.129917847545568,-0.0011418238042159,-0.0655921578731069,4.47878959204799,4.0,-8838.65495536013
RESPONSE_459,3.0,5.29093961492447,-0.106977047622239,-0.165453013974535,-0.452040072523373,-0.153965550218669,4.03304586370266,13.0,-8324.51818958052
RESPONSE_460,4.0,5.08955755005624,-0.0967668451230534,-0.135319310287067,-0.322052229135719,-0.0948996698811686,4.59381079446671,5.0,-9120.00230656618
RESPONSE_461,3.0,5.00913745453951,-0.115505599466892,-0.212543714916162,-0.299693482415891,-0.153176243033671,4.54795743038467,1.0,-10942.3956653399
RESPONSE_462,3.0,5.3251399820058,-0.097080928126678,-0.230950169749313,-0.266052755091881,-0.0494532600734928,4.16626702759435,7.0,-10332.9501151656
RESPONSE_463,6.0,6.48388203476274,-0.0888598637167759,-0.0930638729832568,-0.125773511750132,-0.0761322124859767,4.58772251736138,8.0,-8591.57674692987
RESPONSE_464,4.0,5.96960949419159,-0.081059244701605,-0.0624179943112299,0.0004807218843402,-0.0615458381924151,4.63508566429657,6.0,-5348.82499319426
RESPONSE_465,3.0,3.98539577191585,-0.122532126728477,-0.28844759113341,0.0005457805507757,-0.0959681990382687,4.99261128646971,17.0,-6844.62247859153
RESPONSE_466,4.0,5.94963908086467,-0.086394132762084,-0.259386389107861,-0.308913398195357,-0.104965199087669,4.48236448791407,1.0,-8870.91676162804
RESPONSE_467,4.0,5.27354131379636,-0.0998599223848916,-0.106766931576363,0.0002594049915953,-0.0757869196157916,4.6285095278859,18.0,-9404.04781775593
RESPONSE_468,3.0,5.84356723072424,-0.0714185318152194,-0.0784106113217121,-0.0018982041234114,-0.0864344777547722,4.34258030791278,3.0,-9370.05978708139
RESPONSE_469,4.0,5.83188892130518,-0.0725668313572413,-0.130081705850374,-0.19647790950516,-0.103475993963826,4.44405551777019,9.0,-10723.9690711353
RESPONSE_470,4.0,5.0230690969347,-0.103815322136133,-0.288244212674384,0.0004107566954288,-0.0950118662455666,4.34718503946905,1.0,-12643.5564633517
RESPONSE_471,2.0,4.25046976464142,-0.096461226345858,-0.20628464198497,-0.424664019046064,-0.1899815175246,4.54146275771493,7.0,-6519.88619411801
RESPONSE_472,4.0,5.10877464699291,-0.14282816060982,-0.181366998980554,-0.307595028928582,-0.10830287004262,4.64676802611512,12.0,-9451.62295831003
RESPONSE_473,3.0,5.05016139367197,-0.132123093876802,-0.233184097148959,-0.376941998682102,-0.0779134692242855,4.25705557704208,20.0,-8031.33283785982
RESPONSE_474,2.0,4.83160100155471,-0.143387181767796,-0.296963759920352,-0.508163509460915,-0.181927264489403,4.84553430985524,16.0,-7011.42324962985
RESPONSE_475,3.0,5.04295204813983,-0.0936074828180892,-0.198957088790136,-0.329059126198441,-0.129244544210349,4.05664777419817,10.0,-9301.76305621464
RESPONSE_476,4.0,5.27155965999395,-0.0661383746797644,-0.255220747271419,0.0008190412764187,-0.0880450359091418,4.57230351685388,10.0,-11598.7402169036
RESPONSE_477,4.0,5.86027632714563,-0.0753035476150569,-0.0639261760779183,-0.0520403176304542,-0.0907455117457347,4.69625467831384,2.0,-13872.8546989923
RESPONSE_478,3.0,5.33062003007888,-0.128559412992081,-0.188842167181209,-0.22328230903314,-0.160611097705361,4.62962114241831,17.0,-11329.3515445887
RESPONSE_479,4.0,4.9076086025517,-0.0883970640051754,-0.177065464991995,-0.262468341083454,-0.106653977021909,4.40780439711445,8.0,-4276.12949690715
RESPONSE_480,4.0,4.61999275410439,-0.123872729148012,-0.0558543003354744,-0.317254356216926,-0.0808980290033992,4.54260830941592,2.0,-10147.3644439259
RESPONSE_481,1.0,3.9865110773248,-0.245456484855905,-0.235721052098717,-0.523424970266279,-0.191606799772233,3.25983182925306,8.0,-6234.05637649651
RESPONSE_482,4.0,5.28404268123053,-0.0734813359398573,-0.0912480671768429,-0.162878703567141,-0.0519722362719546,4.70827623425314,2.0,-8662.07790603065
RESPONSE_483,4.0,5.14623356045079,-0.0846051874457192,-0.188028773895695,-0.17622311722355,-0.127996389304084,4.27524329972665,6.0,-10353.9458973437
RESPONSE_484,4.0,5.37921681983747,-0.103509584137923,-0.200484193672797,0.0002727442779263,-0.0941135722056459,4.24049867354929,17.0,-4910.70592324456
RESPONSE_485,4.0,5.19024389152739,-0.0957052483201515,-0.172617522566425,-0.052195672778801,-0.073871021173601,4.59149515939955,10.0,-8337.36000102121
RESPONSE_486,4.0,6.42707766509745,-0.0900136799251957,-0.153195050101303,-0.273109841294419,-0.043334295256883,4.33118001498407,16.0,-12317.2538592153
RESPONSE_487,3.0,5.25912225144878,-0.0707462384620135,-0.21149296992766,-0.204032709002154,-0.0889184130813557,4.28814182138245,9.0,-6354.9286181773
RESPONSE_488,5.0,6.10787597448369,-0.113597220398765,-0.146940008776801,-0.094186541087446,-0.0951043603227598,4.77452711871978,14.0,-5645.9718128995
RESPONSE_489,3.0,5.10666751658518,-0.0719243869941517,-0.241605199821069,-0.174015249663129,-0.0558716009509264,4.53781960665658,13.0,-4782.69105336431
RESPONSE_490,3.0,5.24228043219256,-0.123977719324049,-0.225733538174045,-0.373874369052463,-0.14792297509923,4.37633338184035,13.0,-9350.35778885383
RESPONSE_491,4.0,5.62386269789643,-0.107564774949375,-0.0598278140214592,0.0014554572011837,-0.0608224674196262,4.6320059025667,8.0,-5402.0993561329
RESPONSE_492,4.0,5.38056358304749,-0.102633220549041,-0.121362855309576,-0.275079357405422,-0.070921340583257,4.44791475031162,7.0,-12090.6008390875
RESPONSE_493,2.0,5.39608524806974,-0.122245812837504,-0.19206860391513,-0.288388537758688,-0.11581100114384,4.17318934111138,6.0,-6573.58365021545
RESPONSE_494,4.0,5.73175048288679,-0.0678230588637708,-0.0978939606841251,-0.250760834849332,-0.0897558333148735,4.32068755400829,7.0,-6926.27233257856
RESPONSE_495,1.0,4.47346775977945,-0.136791144781503,-0.225646249909734,-0.362516493800524,-0.150669237491068,4.01162070292599,19.0,-5802.44448101832
RESPONSE_496,3.0,5.18637940853616,-0.119076779361593,-0.323145368053542,-0.312104635611023,-0.156029451192819,3.94225706872591,10.0,-9368.34802041353
RESPONSE_497,3.0,5.16199579944646,-0.0920414676712247,-0.182708805826415,-0.278920985911507,-0.124498554623499,4.63122062387798,11.0,-10581.1652595237
RESPONSE_498,4.0,5.21649915285568,-0.104974619007249,-0.264975826470542,-0.360417854166786,-0.0743566911361447,3.82980366353503,1.0,-11558.060892197
RESPONSE_499,3.0,5.45041461832659,-0.092950292244984,-0.0744692867658657,-0.225520584664194,-0.097698529298403,4.06000314748129,3.0,-7537.51993874916
RESPONSE_500,4.0,4.50138446926437,-0.113963557815927,-0.202144564966657,-0.20033349972539,-0.102601330543979,4.85328088304084,11.0,-13106.5983993624
