spkitemid,sc1,FEATURE1,FEATURE2,FEATURE3,FEATURE4,FEATURE5,FEATURE6,FEATURE7,FEATURE8
RESPONSE_324,4.0,0.3882387517363263,-0.23543260796232374,1.0134174538891618,0.8402922812095108,0.5129467039980544,0.10131586180509668,-1.324023181200919,-1.2969767037115338
RESPONSE_325,4.0,0.8910212315619517,-0.4480205568282311,1.0907089328503277,0.69819879301135,0.12534336915292763,-0.6181926916525311,1.2814842838129374,-0.44529759580368833
RESPONSE_326,3.0,-0.39826956496889804,0.9804058267897019,0.3941059137549624,-0.3640189492425904,0.36337231642971307,0.14388828343617463,1.455184781480528,-0.7118689360454362
RESPONSE_327,4.0,0.6317505746109949,0.6060736139365944,1.1273174124236318,-0.5508049000700438,0.5228531162961154,0.7704645822867493,0.06558080013980445,-1.70981907790953
RESPONSE_328,4.0,1.370073523753264,0.36073268651636553,0.17017061142468184,-0.27021886258126954,-0.09873729337414308,-0.5574781525611224,-0.28182019519537643,0.505125149251153
RESPONSE_329,4.0,0.15874018546240434,0.18902343192870613,-0.08863806733357928,1.2529710947388035,-0.09386263470371572,-0.008197908690226578,-1.1503226835333287,1.430646766379273
RESPONSE_330,4.0,0.8130798624501525,0.17722055274601442,1.368672876896778,1.2467268060621344,0.9577450909943807,0.5372735416075609,-1.1503226835333287,1.2820167727693295
RESPONSE_331,4.0,-0.24386957241315546,-1.1137964749196896,-0.7758546088026698,-0.10477702895129767,-1.0918526333389467,0.24489543380237258,0.7603827908101662,1.2749005297583405
RESPONSE_332,4.0,0.49679385320828157,1.1790400379825159,0.7106265909078648,1.2443177444476323,0.45119016493025466,0.49258480774279917,-1.4977236788685095,1.0946274882459794
RESPONSE_333,3.0,-0.8934938766272598,-1.7441609516743823,-1.797760027180097,-0.4239505229986495,0.7582422952411954,-0.16207722184618614,-1.6714241765361,-0.11904242867339299
RESPONSE_334,3.0,0.19662241085511462,-0.3544013571464794,-0.6350524457683634,-0.0722467838047322,-0.5310495577431493,-0.36198524759433615,0.5866822931425758,-1.0788096502278894
RESPONSE_335,4.0,0.06933871536082258,-0.25280493258281395,-1.4957805953743222,-0.8485467606374668,-1.62542793062289,-1.9112601693509341,-1.4977236788685095,0.20165088782695448
RESPONSE_336,3.0,0.8864297948694445,-3.0599546026665885,-0.8501031892199906,-1.529804174356252,-0.5207879252437264,-0.7009516393096367,1.107783786145347,-1.1541014844977389
RESPONSE_337,3.0,-1.502774208022979,0.18736499502887893,-0.5034171479565799,-0.4837205769980069,-1.1879505247394433,1.9256371195425324,-0.28182019519537643,0.06209415377561242
RESPONSE_338,4.0,0.04929669105711207,-0.5425052064781514,1.2147656623956429,0.4700815756684334,-0.11858235473909229,0.37911424778275976,1.6288852791481185,-0.7258058248818781
RESPONSE_339,3.0,0.14853596816456138,0.1798322902189046,1.0934741814337108,1.2404095393774202,-1.0905631340830124,0.6578237751652176,-0.9766221858657382,1.7170312115850714
RESPONSE_340,5.0,0.5876992234335856,-0.1449209750490143,1.408787457651475,0.5735395885031102,0.7930044477183542,0.5857600326887644,0.2392812978073949,1.3163964109628719
RESPONSE_341,3.0,-0.24548506756882488,1.0848660930627698,-0.20410872961084564,1.2463095828157815,0.06796674197085721,-0.285767253823728,1.455184781480528,1.7664527514479662
RESPONSE_342,3.0,-0.3341398840360989,0.15098501835063227,0.1926193158314341,-1.203602497698063,-0.7240010894254565,0.5574989524493097,1.2814842838129374,0.998579907111219
RESPONSE_343,4.0,-0.4430265409796387,0.6631218754701379,-0.908390312955143,1.247443228191091,-0.911213648865567,-0.5917349204992,-0.28182019519537643,0.6228854047121308
RESPONSE_344,4.0,0.29082163181523235,-0.15187871895085442,-0.3104748705872722,-0.5735306698746516,-0.24171332434215145,-0.2276572516793131,0.2392812978073949,1.1115264308651898
RESPONSE_345,1.0,-3.8171854893429615,0.4896203385947088,-3.0407896097329696,-2.876263684398861,-1.147905568515731,0.31837681609946145,-0.10811969752778598,0.9655004444887009
RESPONSE_346,3.0,-0.34585228422945463,0.692818045466554,-0.3921920383722435,-0.5979772167016596,-0.40886812218257546,-1.3088303633358187,0.7603827908101662,-0.8519305305319161
RESPONSE_347,3.0,-1.1458363805856469,1.348552909757271,0.07354120840568289,-2.0882384769255578,-0.6847188305884795,-0.9582478424234671,-0.9766221858657382,-0.8317073371992824
RESPONSE_348,4.0,-0.16424101312290393,-0.7501063785074638,-0.49330914071119103,-0.6571725592416646,-0.561471893938853,-0.6315269779509266,-0.8029216881981478,0.11344870250937772
RESPONSE_349,5.0,1.3610348476911593,1.5180944106862744,1.0675117790682,1.2317329400688817,0.5456780473474518,0.9541573798568573,1.2814842838129374,0.13714231872036609
RESPONSE_350,3.0,-0.4399729731888388,-0.24727026848154673,-0.7024752512372128,1.2385076913782396,-0.8675754361388263,0.4214138661308148,-0.9766221858657382,-0.6904536166807881
RESPONSE_351,3.0,-0.2553432767389118,0.5496463527222843,-0.6909057480464463,-0.005128008733560935,-0.7220948353169918,-0.9839584446143689,-1.4977236788685095,-0.48014345689379284
RESPONSE_352,3.0,-0.8238313677725781,0.6533538605174215,0.6098843761577517,0.21265584995927964,2.3379917165166684,0.3365723947738094,0.9340832884777567,1.2970175339787262
RESPONSE_353,5.0,1.1044913619980568,0.6892380345965177,1.4026253822324002,1.2377480177684241,1.009431938728889,0.44510102943023655,0.5866822931425758,-1.486200632204353
RESPONSE_354,4.0,0.2934906066011266,-1.188557201931909,-0.07666577283927846,1.245255732887018,0.07474865918569959,-0.022329846291084903,-0.8029216881981478,0.40963980718297516
RESPONSE_355,3.0,0.5874692972828032,-0.7346305184273995,-0.7770200688778013,-0.419547455178803,2.321118310137735,1.2211928029241415,1.107783786145347,0.724732717092187
RESPONSE_356,4.0,0.25417152555813416,0.5086261296582955,0.5554729208119982,1.2550397419433856,0.7404357634427438,1.2836184347745894,-1.4977236788685095,1.5773580669287255
RESPONSE_357,3.0,-1.1715150314288585,0.3933753327071421,0.8440175373841635,0.2354788564335974,0.04075004644072449,1.77416914931168,-1.1503226835333287,0.42186804847681825
RESPONSE_358,4.0,0.490884538558648,1.3836641606673286,0.7291560330121314,1.2467242848874829,0.7812742986013799,0.29063758248876725,-1.1503226835333287,1.2478947040336672
RESPONSE_359,3.0,-0.18197244998613188,-0.20874406511390803,0.26415609234093373,-1.7332259781214345,-1.3650393567107377,-1.286706901747005,-1.6714241765361,1.4338619376422206
RESPONSE_360,4.0,-0.43707410199115404,0.11607833952903807,0.6806344358478331,-0.9379961404285098,0.021188952335106273,0.6042681359964828,-0.6292211905305574,0.6468855819272078
RESPONSE_361,3.0,-0.40028210848790263,-0.5666807535207468,-0.3549538873305977,-0.7380345353801813,-1.393586011251667,0.13619074875630616,0.06558080013980445,-0.20887393909879445
RESPONSE_362,3.0,0.3389654212883395,0.09870379030887566,-0.6430702596513059,-0.5202166851015483,1.151205379757552,-1.0098821365675958,0.5866822931425758,0.8950438718576873
RESPONSE_363,6.0,2.4157539273846655,0.39363966815953844,1.2090398696120255,0.41028009105559643,0.4952100677614531,0.25167265618914125,-0.9766221858657382,-0.3777167028453363
RESPONSE_364,4.0,1.3685447693786466,0.6759469975645873,1.6366065923743989,1.2425188540501761,0.8525861041577087,0.6055475018599464,0.9340832884777567,-1.046927017365903
RESPONSE_365,3.0,-2.32866302264301,-0.7872841695354983,-1.4127811847878229,1.254790432560029,0.026598980361451592,2.0439462802790853,0.06558080013980445,1.5972860548692875
RESPONSE_366,4.0,1.4693622933093649,0.46871322587778264,-1.084111609711594,-0.7796451162487423,-0.14853098580190677,-0.26589789143913733,0.4129817954749853,-0.2761253828349066
RESPONSE_367,4.0,-0.1520765265397164,-0.06252420903491053,1.0486339217555884,1.2535445372456073,0.5124721546793364,0.708113477885856,-0.10811969752778598,-1.082313708883008
RESPONSE_368,3.0,1.2704828239776706,1.0151420724672469,1.4066899457917876,1.228842073407905,0.2319264701899537,-0.370061432779094,1.455184781480528,-1.0122625848942226
RESPONSE_369,4.0,1.1629710840426564,0.974817740728519,0.7317346240533874,-0.06486929819699595,-0.10384106448461404,0.39085481571599207,-0.10811969752778598,1.576813311205504
RESPONSE_370,4.0,-0.30886553516873694,-0.031877545869138366,-1.4098602174228736,1.2453945506679283,0.05074361371158538,-0.5415214383517762,0.06558080013980445,-0.9100477831867843
RESPONSE_371,2.0,-1.8058200947915026,0.04069487037933956,-0.34620228526668173,-1.4644921137582327,-2.1810885315787525,0.6252547468722702,0.2392812978073949,0.7129967203570463
RESPONSE_372,4.0,-0.3219575605632708,-1.6630969159514883,0.0005438896995398671,-0.7577280430553597,-0.2632286887263759,0.643462331828191,-1.4977236788685095,1.4597759244784558
RESPONSE_373,3.0,-0.13315743301950303,-1.2401219997807602,-0.6848651942815556,-1.1899703566666116,0.4713764271251553,-0.5963942586929125,1.2814842838129374,0.43053048242012726
RESPONSE_374,2.0,-0.8933201540538898,-1.471461186892815,-1.4698281168416925,-2.1095836734577476,-1.8855383389460236,1.1686398536046467,-0.10811969752778598,-0.3231780193125512
RESPONSE_375,3.0,-0.2569430121958727,0.2042095081944243,-0.1513369511378703,-0.9033258947129641,-0.7381705108741087,-1.1685815491261318,0.2392812978073949,-1.5665121271129334
RESPONSE_376,4.0,0.31380346621574384,1.168290974120931,-0.8886742083993794,1.2365282710112302,0.23411928187946024,0.514340208216301,1.6288852791481185,0.4222015790259517
RESPONSE_377,4.0,1.1336823023241025,0.8698917468377347,1.613994385371802,0.9065453828297875,0.17815042232486847,0.7244519709703355,0.4129817954749853,0.8171870082981982
RESPONSE_378,3.0,0.06307107379724765,-1.1330809923847436,-0.06825695971167767,-0.20125360157176464,-1.5211588108942242,0.5047897847256607,1.107783786145347,0.5117780487096132
RESPONSE_379,4.0,-0.6412684590226907,0.4900470456604015,0.1236068994929868,-0.5180287452523261,-0.21057463229026827,-0.1390439348182624,-0.28182019519537643,-1.7168820511379843
RESPONSE_380,4.0,-1.1677947244295743,-1.0412859688668177,1.7113177568856002,-0.8209180761701321,0.4457693838271392,0.21993072960813756,0.4129817954749853,1.5209601622932156
RESPONSE_381,1.0,-2.217864566379833,-4.2464245183276805,-0.6785089702309087,-2.184007176835742,-2.2413375005118747,-4.003940247231517,0.9340832884777567,1.4230654512633722
RESPONSE_382,4.0,-0.10453459361029274,0.9530207131681345,1.2693650576119153,0.16868104039433135,1.0831879871971932,0.673456400366845,-0.9766221858657382,-1.953807577182699
RESPONSE_383,4.0,0.06547829386879254,0.574326558532901,-0.10274454480032033,0.09342239220105324,-0.753583616139701,-0.435020337318988,0.4129817954749853,-1.1162661704844796
RESPONSE_384,4.0,0.38076425942946596,-0.22177409012646712,-0.23521369072109566,1.2414207858892763,0.0419957950020309,-0.8840062175568193,0.5866822931425758,-1.3612174441494747
RESPONSE_385,4.0,0.019976639543926693,0.0580581151123228,0.17768775090477693,0.9030615373995858,0.5932935743867469,0.30359644470138,1.107783786145347,-0.062152668590648566
RESPONSE_386,4.0,1.9210136879452513,0.40491072882647,0.47126716817465275,-0.5219036571508598,1.302331296086443,-0.08363281182605033,0.9340832884777567,0.7373222468680002
RESPONSE_387,3.0,-0.035623625085655426,1.0371514451266661,-0.32457886246580814,-0.1103384936252229,0.20508254847638394,-0.5012360203303339,-0.9766221858657382,1.1246831980797405
RESPONSE_388,5.0,1.5517544999061954,-0.45051393456733846,0.5146475220740551,0.6160367905778242,0.051020481284311824,1.1369501686835048,0.7603827908101662,-0.11190668595165353
RESPONSE_389,3.0,-0.3419717294034996,1.0588041299910587,-0.7657809021574711,0.07899982038333078,0.9847450573262285,0.04168998667553275,-0.28182019519537643,0.3302304738435583
RESPONSE_390,3.0,-0.06100881964055385,-0.866649288864855,-0.5232177616043261,-1.1975528347105961,-1.2465601360039595,-0.28838760139392533,1.2814842838129374,1.1287589327858327
RESPONSE_391,4.0,0.4830000223256211,-0.15404457767235458,1.6656210749538085,1.2328542691806228,0.8941301980443576,0.807874205419775,1.6288852791481185,-0.0340120764444929
RESPONSE_392,4.0,0.10069482842898875,-0.03493918956588616,0.8150626675656846,-0.5776842061034629,0.6459730510116478,-0.35579739712714786,-0.6292211905305574,-0.1097735404315815
RESPONSE_393,2.0,0.3951710106983385,-0.7895017386445853,-0.09574656737395998,-0.6493695112871037,-0.4554999241454541,-0.6297109586991879,1.6288852791481185,1.3444878281185575
RESPONSE_394,4.0,1.027751835110117,1.1585741151583848,1.1242942968759067,-0.4336459503508002,0.19338081053797596,-0.1390864420888986,1.455184781480528,-0.9052475631093986
RESPONSE_395,1.0,-1.2967196501040816,-1.456741515716123,-0.5579660556822712,-1.1350854032555748,-1.2774967238769344,-1.1651483408203127,0.06558080013980445,0.6062911996273147
RESPONSE_396,3.0,0.14190789382134827,-0.6960554073671303,-1.9716637086249535,-0.8750722191226267,-1.4050385712667812,-1.7032103338903948,1.2814842838129374,-1.0326509506154329
RESPONSE_397,3.0,-0.1485513845602038,0.2517434219969991,0.01975905723324459,-0.6364300772587871,-0.6737078167004409,0.5986840732513883,-1.1503226835333287,1.6027328957875826
RESPONSE_398,4.0,-0.1392231257568442,-0.2198086265835889,-1.114306749749737,-1.1144905414947708,0.5336139709458243,-1.8258438776435233,-0.10811969752778598,0.9805000859532
RESPONSE_399,3.0,0.7524209726018181,0.23725433104018917,1.4665708866452112,-0.2371028794924215,0.003104482443978425,-1.5386080074346433,1.2814842838129374,0.9998488331501154
RESPONSE_400,4.0,-1.2757345664774924,-0.5534976265694023,-0.2270825455441042,-0.08934137425457045,-0.05941899686849175,1.055302054733327,1.2814842838129374,-0.655946048114676
RESPONSE_402,4.0,0.32384928721576506,0.8277910953651716,0.3325361098655482,-0.5494453227322761,-0.22751788203639514,1.0971275771391604,-0.28182019519537643,1.37031736261303
RESPONSE_403,3.0,-0.6376625478033733,1.451440101282974,0.610149329936186,-0.736609963814769,2.364810811095924,0.7860401333595521,-1.6714241765361,0.10719684640788374
RESPONSE_404,3.0,-0.9764638638016446,1.6781861415477475,-0.3755772148641031,-0.7422396953089966,0.7500101044185397,-0.08786387284839564,0.9340832884777567,0.6784054266433038
RESPONSE_405,3.0,-1.1305183303083102,-0.6782446798258024,0.8269043845774054,-0.4459834255558614,-0.5551549246800953,2.0519042375328165,1.455184781480528,-0.5976189819123952
RESPONSE_406,4.0,0.7836664458029391,1.4416011593575155,-0.27962049832057345,1.253117159074219,-0.06663475254164404,0.33558429058804035,-0.28182019519537643,1.7312474401601012
RESPONSE_408,3.0,-0.8900870174091235,-0.3825291774088783,-0.2540381338943437,0.8186147043788261,-1.1498262989359125,1.8490165144341897,-1.324023181200919,-0.9569430728559427
RESPONSE_409,3.0,0.5701738553979118,-0.6828596710739295,-0.9743334567568732,-0.24206964738511105,-0.40397632515086696,-2.0973558911776795,-1.324023181200919,0.8528192364381152
RESPONSE_410,2.0,2.338871224885334,-0.4762725536593841,-1.9121017225627857,1.2449501725811387,0.8615663499285907,-0.6880129050523776,-1.324023181200919,-0.1819997032113681
RESPONSE_411,3.0,1.5563015896104062,0.6314480510511457,0.5147562295100737,1.2421000114699752,-0.5878090326562265,-0.9778244219437259,0.06558080013980445,0.6947520522615528
RESPONSE_412,4.0,0.28045207624769913,0.7838275779159672,-0.024927700569529837,1.2253800882158865,1.1266786208958195,0.28494670919481496,0.2392812978073949,0.30084547352841934
RESPONSE_413,3.0,-0.14803941579246666,1.0887731631222741,-0.16376709910732032,0.1908995183483876,0.5455845383013752,-0.14274847776108426,0.06558080013980445,0.38827980728661626
RESPONSE_414,4.0,0.5220034856360769,-0.5597314139824489,1.5914459130993657,1.241044171709825,0.17277750850706539,0.3986696138953943,0.2392812978073949,-1.3882072400480037
RESPONSE_415,2.0,-1.3814000355618226,-2.095073046685747,-2.6947080688631964,-1.0617727147893834,0.5101735828173293,1.0883677269997387,1.2814842838129374,-0.1447250929455053
RESPONSE_416,3.0,0.14198046526059516,-0.6351102145594273,0.4915747063624799,0.3843512132079834,0.6866013735125168,-1.2989081523224006,-0.8029216881981478,-2.104770854004849
RESPONSE_417,3.0,1.8086784988572404,0.8800070198259442,-1.2330507720438333,1.246174955153774,-1.6082060276449646,-2.5886620785585506,1.455184781480528,-1.2592064819161009
RESPONSE_418,4.0,1.015025938790004,1.176056318181416,1.519411697731305,0.14008612177865887,2.3769984974227536,1.294850938396156,-0.28182019519537643,1.2163881528286604
RESPONSE_419,3.0,-1.3342360611193618,1.4991702340735034,-0.13356378255821344,-0.8525810292332998,2.329585758522433,-0.9392356707412304,-1.1503226835333287,-1.6748167349493255
RESPONSE_420,3.0,-1.0031152778627896,-2.09416377693834,-1.5900057629897888,0.007627089577950469,-0.8969831221007353,-0.08301684878128306,-0.8029216881981478,-0.1851780561775917
RESPONSE_421,3.0,-1.221520646376737,0.08446499099646539,-0.04811283548543695,1.2404158152131588,2.3490355314784517,0.5150036047057925,1.6288852791481185,-1.0986808196185787
RESPONSE_422,3.0,-0.8880831134203344,-0.8387270226390472,-0.08337381459914597,-1.1824598039948218,0.08604775708010358,-0.26792494114918824,0.9340832884777567,-1.092841519196837
RESPONSE_423,3.0,0.6952938403820413,-0.6208882460668855,-0.0812386666731378,0.010330968282835399,-1.418926330965255,0.6391046700613413,0.4129817954749853,-1.0705273191037095
RESPONSE_424,4.0,0.6678397364081653,-0.23836897467974882,1.0286053111315991,0.8415836176336475,0.4769654550445119,0.15850669899059577,-0.9766221858657382,-1.1287376752292277
RESPONSE_425,4.0,0.7280861716294216,-0.47783073604192555,1.1106522122978406,0.6932831527494141,0.11467437113073872,-0.056495052817522685,-1.4977236788685095,-0.9452373228524396
RESPONSE_426,3.0,-0.43051190335336187,0.9690755551450327,0.3860194293319159,-0.39864257020089056,0.3889979370072761,0.03822562184297244,0.4129817954749853,-1.566367549453976
RESPONSE_427,4.0,0.4386531725300223,0.6296652204279122,1.1273264843481192,-0.5676098030517697,0.511562313697229,0.6956208997872801,-1.6714241765361,-0.7866638525884028
RESPONSE_428,4.0,1.558035746263617,0.372819273904143,0.20619965785141375,-0.24520004686844887,-0.14055262681982378,-0.5872831299879503,-0.9766221858657382,1.013629566701926
RESPONSE_429,4.0,0.174473566311024,0.1664650734030083,-0.06587547511706332,1.2370797541055718,-0.10202057874070533,0.07488422411648768,1.455184781480528,-1.1897439822888107
RESPONSE_430,4.0,0.8669162022282234,0.12736048678050907,1.386741559577607,1.2491033865868695,0.95096342129576,0.5437161701122828,1.2814842838129374,0.12419402808986058
RESPONSE_431,4.0,-0.21263779110069977,-1.0512835720134288,-0.7774518967443829,-0.11525149205144747,-1.196315201941433,-0.008141248097610356,-0.28182019519537643,0.39766273695437754
RESPONSE_432,4.0,0.6732224408531787,1.150863109290589,0.7687724059960536,1.2406197085584527,0.40432238702540696,0.6001714373795767,0.4129817954749853,-1.5433657118835837
RESPONSE_433,3.0,-0.9726652975711736,-1.8000759712541232,-1.819604631224241,-0.39620489209450444,0.7183635776080851,-0.4418105687215433,-0.9766221858657382,0.5892814587133265
RESPONSE_434,3.0,0.3858009878883501,-0.3058581943830526,-0.6809827961116909,-0.07427326675949439,-0.5189973825918792,-0.3484181368211796,-0.9766221858657382,0.8984670388719573
RESPONSE_435,4.0,-0.010004618888824512,-0.23637534274566446,-1.5694346190130304,-0.8721256706328724,-1.6495354423079007,-1.9303412664172628,-0.9766221858657382,0.21284665682751985
RESPONSE_436,3.0,0.8798433070873556,-3.042056596958223,-0.8408834980315397,-1.5009983376565403,-0.5814058143240689,-0.6179490750936131,1.455184781480528,0.38625412515551083
RESPONSE_437,3.0,-1.4374992435349376,0.20500075067151308,-0.5309048837371132,-0.44536432398999964,-1.351037581864044,2.3201999699818754,1.455184781480528,0.8875241803395295
RESPONSE_438,4.0,0.027064112093648816,-0.5692909281529508,1.2082433823061849,0.46612924782961795,-0.12733573534483883,0.4577796554298314,-1.1503226835333287,0.1839968086295807
RESPONSE_439,3.0,0.23726561025079582,0.17270801542083108,1.086847898700578,1.243673072850372,-1.047848122619954,0.6195207734279875,-1.6714241765361,0.6314085175814675
RESPONSE_440,5.0,0.4486383901016285,-0.1235533460693592,1.415642273940767,0.573905397058166,0.7801157921755492,0.25590444002996326,-1.6714241765361,0.03387758991571201
RESPONSE_441,3.0,-0.49337377137993643,1.095283161864879,-0.21603343468784406,1.2466200014346605,0.06391181312621007,-0.10007260603921554,-0.6292211905305574,1.343672123968922
RESPONSE_442,3.0,-0.3990604700692186,0.14552174269909837,0.15537951718284354,-1.2082805158850052,-0.735974728406297,0.5599700132566339,1.107783786145347,0.4776355333279948
RESPONSE_443,4.0,-0.4764101988319538,0.6055741716665561,-0.9107644237063932,1.2448247910882988,-0.848985440605642,-0.2384611027317816,1.455184781480528,1.1861651065132617
RESPONSE_444,4.0,0.43132273558969325,-0.15015545183346768,-0.3009277361099666,-0.548784583269965,-0.23660021120388816,-0.47306142683830793,0.7603827908101662,-1.0637866342636164
RESPONSE_445,1.0,-3.751559438196241,0.4842551703729602,-3.0508558951042426,-2.8359921819488814,-1.180848707383278,0.2107426029029403,-0.10811969752778598,1.0401786188955988
RESPONSE_446,3.0,-0.19658961405782927,0.6517135415444179,-0.3880039349197946,-0.5593367911579625,-0.38845885943217134,-1.3953591128675773,-0.28182019519537643,-0.9315286323440313
RESPONSE_447,3.0,-1.254453984808326,1.3368085621418284,0.03272774665121021,-2.0260109906035493,-0.6383357289476365,-0.6787557182265085,-0.10811969752778598,-0.3634837714896677
RESPONSE_448,4.0,0.014082140736139113,-0.6464141258578341,-0.49173951331706905,-0.6602890129163677,-0.5038952029696727,-0.2529106386966107,-0.9766221858657382,1.009942216878175
RESPONSE_449,5.0,1.1333641781146138,1.4787027029462048,1.0605866875305683,1.2561019397186095,0.5334908488512977,0.699074160138469,-1.4977236788685095,0.6325522307153572
RESPONSE_450,3.0,-0.5750605513828139,-0.23545324272825677,-0.7528563544911295,1.2431833972916007,-0.8483698031807789,0.40316409706308776,1.6288852791481185,0.4211472683492365
RESPONSE_451,3.0,-0.43699635070803045,0.5035162444287868,-0.6782855592625752,-0.009227316129269983,-0.7230965928968932,-0.8074620040632128,1.107783786145347,-0.7859248939300352
RESPONSE_452,3.0,-0.8560264522028416,0.7285280205131852,0.6069267689116745,0.2022963965759572,2.366157763559418,0.27631636841628054,-0.9766221858657382,-1.9394232190706766
RESPONSE_453,5.0,0.9717492826804247,0.6797321107255878,1.4140922851551734,1.2507821408177362,1.0385030422443335,0.43404270642452897,-0.28182019519537643,-1.7866929277556243
RESPONSE_454,4.0,0.4119298845148036,-1.1783785555235025,-0.05386625209873748,1.2441919668491879,0.048418447430881695,0.05219724443593594,-0.28182019519537643,-1.3839240166898543
RESPONSE_455,3.0,0.6645637432527697,-0.7950510733678833,-0.8369432336345229,-0.38637262800215916,2.3577763148599504,1.360316740696713,-1.6714241765361,0.07572873043052258
RESPONSE_456,4.0,0.1452526155054899,0.523976217828029,0.6041748549361242,1.2359337733870779,0.7250375882467195,1.279138793727896,-1.6714241765361,1.0155643138160244
RESPONSE_457,3.0,-1.0905225681710815,0.40724776473901186,0.8723781615700175,0.23007225754348623,0.007014994052649762,1.976771655952899,-0.6292211905305574,-1.5762444290519912
RESPONSE_458,4.0,0.40564208028201754,1.3878940445876295,0.7247283427570806,1.2349294073250512,0.7652476109030463,0.11345481420538042,-1.1503226835333287,-0.1458623648874952
RESPONSE_459,3.0,0.1284135396543399,-0.27672739583507217,0.24970156592925358,-1.721253064445278,-1.3652337751086123,-1.3652562649569926,0.4129817954749853,0.056950084040292996
RESPONSE_460,4.0,-0.25347092313789066,0.09660093757656919,0.6525227027081213,-0.8690257930877625,0.05871018887746576,0.49502636651081294,-0.9766221858657382,-0.2568459573775629
RESPONSE_461,3.0,-0.4059730091315043,-0.5885674447305819,-0.3797972133034084,-0.7224372105601863,-1.3462053750342098,0.3429123306349131,-1.6714241765361,-0.9757287228265349
RESPONSE_462,3.0,0.19326831616433882,0.08511673005909391,-0.6258509057687769,-0.501881622386268,1.1543197110027437,-0.9233081263778432,-0.6292211905305574,-0.7353196473705755
RESPONSE_463,6.0,2.390611891032315,0.38571373342541504,1.217384674749342,0.4178182023481908,0.5111508792481245,0.4748291046400027,-0.45552069286296687,-0.048396982398370085
RESPONSE_464,4.0,1.4153875431574674,0.6709374688748543,1.6270524611020394,1.2455671535078792,0.8627951705560443,0.631951696980333,-0.8029216881981478,1.2307770977566317
RESPONSE_465,3.0,-2.3473129331339804,-0.8454871005795457,-1.3944645778222309,1.2459936916235177,0.032950382456197386,1.8180078655199858,1.107783786145347,0.6407271902122074
RESPONSE_466,4.0,1.3775172860912313,0.47587132119412445,-1.0059804220906399,-0.7828848913748271,-0.1839468150649963,0.12531418044626547,-1.6714241765361,-0.1585887372684074
RESPONSE_467,4.0,0.09542082561025221,-0.016495093512687044,1.0342050132954441,1.244116154039823,0.5194751045961267,0.6101360097363668,1.2814842838129374,-0.3688938978588966
RESPONSE_468,3.0,1.1763713124676074,1.023442845243399,1.4132664548730518,1.2299704210172764,0.26278670756285105,-0.33840612006551135,-1.324023181200919,-0.35548657865097383
RESPONSE_469,4.0,1.1542255224652174,0.9814561408352755,0.7225379187289827,-0.04573449920749147,-0.14804546838029953,-0.0017720688507073953,-0.28182019519537643,-0.8895655938108192
RESPONSE_470,4.0,-0.379554182929768,-0.16112129433735867,-1.3917458565222918,1.2451084472128748,0.05600538984708082,-0.3231303749774048,-1.6714241765361,-1.646788663349479
RESPONSE_471,2.0,-1.8446483121388983,0.10777565705532273,-0.29612721709337936,-1.54176997781596,-2.2334967885329657,0.32136689135766877,-0.6292211905305574,0.7688264927585209
RESPONSE_472,4.0,-0.21702919360806103,-1.5875962315583272,0.03696669612058771,-0.7742413889242586,-0.2644104665490274,0.6707067859548849,0.2392812978073949,-0.38766094858562167
RESPONSE_473,3.0,-0.3281785691575593,-1.1961735616537095,-0.6557135865709735,-1.2288945108604878,0.4682088327344452,-0.6221260224191492,1.6288852791481185,0.1726034337517565
RESPONSE_474,2.0,-0.742638605536533,-1.608036417467046,-1.508306965977902,-2.089209961597937,-2.0393270761989934,1.3300944278663407,0.9340832884777567,0.57492899193314
RESPONSE_475,3.0,-0.34184978187169085,0.21212063114287505,-0.1981739970589565,-0.914964464034386,-0.7692665756345393,-1.2869592428796115,-0.10811969752778598,-0.3285454451573515
RESPONSE_476,4.0,0.09166297955644012,1.216507798038237,-0.9502949810518385,1.247785245637453,0.22395981546441696,0.4236780834810757,-0.10811969752778598,-1.2346381311844397
RESPONSE_477,4.0,1.2080570751237865,0.8813901803773573,1.6068913982593316,0.9012283212905531,0.15885748827595125,0.8348738986331624,-1.4977236788685095,-2.131712135520991
RESPONSE_478,3.0,0.2036602307364374,-1.0658702649649379,-0.06295981087076423,-0.221469703937234,-1.5254428023335909,0.6138236818679137,1.107783786145347,-1.1283719001306374
RESPONSE_479,4.0,-0.5985040129458028,0.4026356549102225,0.09446871542546592,-0.4783814604464508,-0.22465940805833529,-0.12203160440196241,-0.45552069286296687,1.6539252074350121
RESPONSE_480,4.0,-1.1439151638678182,-0.8945052142841992,1.71479456861742,-0.837569942760982,0.396257888156271,0.32516714671582114,-1.4977236788685095,-0.6621113359343042
RESPONSE_481,1.0,-2.3451979592547283,-4.2464245183276805,-0.6896270771733022,-2.1892672651128313,-2.272678645013676,-3.930317950847203,-0.45552069286296687,0.8815782917871261
RESPONSE_482,4.0,0.11533475917631156,0.9480179723217157,1.2416579923174547,0.1745488661449395,1.0935929270670948,0.8747542308191031,-1.4977236788685095,-0.07620770063750452
RESPONSE_483,4.0,-0.14599517649236932,0.5412827538837609,-0.05208653716643366,0.08706012149093346,-0.7391764011591869,-0.5617900371249919,-0.8029216881981478,-0.7436018910927061
